<<<<<<< HEAD
﻿Table QS405EW,,,,,,,,,,,,,,,,,
"2011 Census: Tenure - Households, local authorities in England and Wales",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All households,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Tenure,Owned: Total,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented: Total,Social rented: Rented from council (Local Authority),Social rented: Other social rented,Private rented: Total,Private rented: Private landlord or letting agency,Private rented: Employer of a household member,Private rented: Relative or friend of household member,Private rented: Other,Living rent free
E10000013,,Gloucestershire ,,"254,615",69.4,35.5,33.9,0.8,12.9,5.9,7.0,15.4,13.8,0.4,0.9,0.3,1.4
E07000078,,,Cheltenham,"50,929",64.6,32.1,32.4,0.7,12.2,8.0,4.2,21.5,20.1,0.1,1.0,0.2,1.1
E07000079,,,Cotswold,"36,236",65.7,37.8,27.9,1.2,14.9,1.7,13.1,15.2,13.2,0.8,0.8,0.4,3.0
E07000080,,,Forest of Dean,"34,167",74.3,40.9,33.4,0.5,12.4,2.3,10.1,11.2,9.5,0.4,1.0,0.4,1.6
E07000081,,,Gloucester,"50,363",67.2,29.2,38.0,1.1,13.3,7.8,5.5,17.4,15.9,0.2,1.0,0.2,1.0
E07000082,,,Stroud,"47,794",73.2,38.1,35.2,0.6,12.8,10.1,2.7,12.1,11.1,0.2,0.7,0.1,1.3
E07000083,,,Tewkesbury,"35,126",73.6,38.1,35.5,0.9,11.9,2.1,9.9,12.4,10.3,0.7,0.8,0.5,1.2
,,,,,,,,,,,,,,,,,
E10000027,,Somerset,,"226,989",69.6,37.8,31.8,0.7,13.5,5.9,7.6,14.7,13.0,0.4,1.1,0.3,1.6
E07000187,,,Mendip,"46,157",70.3,37.7,32.6,0.8,11.9,2.9,9.0,15.5,14.0,0.2,1.1,0.1,1.6
E07000188,,,Sedgemoor,"48,801",71.3,37.5,33.8,0.6,12.2,7.5,4.7,14.6,13.1,0.2,1.1,0.2,1.4
E07000189,,,South Somerset,"69,501",70.3,38.4,31.9,0.8,14.0,4.0,9.9,13.3,11.3,0.6,1.0,0.4,1.6
E07000190,,,Taunton Deane,"46,907",66.9,34.8,32.1,0.5,15.6,11.6,4.0,15.4,13.9,0.3,1.0,0.3,1.5
E07000191,,,West Somerset,"15,623",66.7,45.0,21.7,0.5,14.6,1.2,13.5,16.1,14.0,0.4,1.2,0.4,2.1
,,,,,,,,,,,,,,,,,
W92000004,WALES,,,"1,302,676",67.4,35.4,32.0,0.3,16.5,9.8,6.6,14.1,12.7,0.1,1.1,0.2,1.6
,,,,,,,,,,,,,,,,,
W06000001,,,Isle of Anglesey,"30,594",68.5,40.7,27.9,0.2,14.7,12.7,1.9,14.1,12.1,0.3,1.3,0.4,2.4
W06000002,,,Gwynedd,"52,473",65.4,40.3,25.1,0.3,16.3,8.4,8.0,15.4,13.3,0.3,1.5,0.3,2.6
W06000003,,,Conwy,"51,177",69.4,39.9,29.5,0.7,11.6,5.1,6.6,16.7,15.1,0.1,1.2,0.2,1.6
W06000004,,,Denbighshire,"40,546",68.5,36.8,31.7,0.7,13.1,8.1,5.0,15.9,14.3,0.2,1.2,0.2,1.8
W06000005,,,Flintshire,"63,781",72.8,35.1,37.7,0.5,15.1,11.3,3.8,10.6,9.3,0.1,1.1,0.1,1.0
W06000006,,,Wrexham,"57,029",63.6,30.4,33.2,0.4,22.4,19.2,3.3,11.9,10.6,0.1,1.0,0.1,1.7
W06000023,,,Powys,"58,345",68.7,43.9,24.8,0.3,14.0,9.2,4.8,14.8,12.9,0.4,1.3,0.3,2.2
W06000008,,,Ceredigion,"31,562",67.6,43.8,23.8,0.3,10.1,3.2,6.9,19.9,17.9,0.2,1.3,0.5,2.1
W06000009,,,Pembrokeshire,"53,122",68.8,42.0,26.8,0.3,15.6,11.0,4.7,13.5,11.6,0.4,1.3,0.2,1.7
W06000010,,,Carmarthenshire,"78,829",71.5,41.4,30.0,0.2,14.8,11.2,3.6,11.8,10.4,0.1,1.1,0.2,1.7
W06000011,,,Swansea,"103,497",64.0,33.4,30.6,0.3,19.2,12.7,6.5,14.7,13.2,0.1,1.2,0.2,1.7
W06000012,,,Neath Port Talbot,"60,393",68.7,36.4,32.3,0.2,19.1,12.4,6.7,10.2,8.9,0.1,1.1,0.1,1.8
W06000013,,,Bridgend ,"58,515",72.4,35.0,37.4,0.2,13.8,4.0,9.9,12.3,10.8,0.1,1.2,0.2,1.3
W06000014,,,The Vale of Glamorgan,"53,505",72.2,35.4,36.8,0.2,11.9,7.5,4.4,14.6,12.7,0.4,1.2,0.3,1.1
W06000015,,,Cardiff,"142,557",59.1,26.5,32.6,0.4,17.1,9.5,7.6,21.9,20.3,0.1,1.2,0.3,1.4
W06000016,,,Rhondda Cynon Taf,"99,663",71.0,36.5,34.5,0.2,13.7,6.9,6.9,13.7,12.4,0.0,1.1,0.1,1.5
W06000024,,,Merthyr Tydfil,"24,264",65.3,34.1,31.2,0.2,21.1,9.8,11.3,11.6,10.3,0.1,1.0,0.2,1.9
W06000018,,,Caerphilly,"74,479",69.3,32.5,36.8,0.3,18.7,14.0,4.7,10.7,9.6,0.0,1.0,0.1,0.9
W06000019,,,Blaenau Gwent,"30,416",62.1,32.9,29.1,0.1,23.9,11.1,12.9,12.8,11.4,0.1,1.0,0.3,1.0
W06000020,,,Torfaen,"38,524",66.2,31.6,34.6,0.5,23.6,10.0,13.7,8.6,7.5,0.0,0.9,0.2,1.0
W06000021,,,Monmouthshire,"38,233",73.6,39.9,33.7,0.4,13.8,4.2,9.7,10.8,9.5,0.2,0.9,0.2,1.4
W06000022,,,Newport,"61,172",64.2,29.8,34.4,0.5,19.8,9.8,10.0,14.0,12.9,0.1,0.8,0.2,1.4
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
1. The Census asked respondents to identify who their landlord is and the results reflect the responses they gave. In the past decade  half of the local authorities in Wales have transferred the management ,,,,,,,,,,,,,,,,,
of all their local authority housing stock to other social landlords. Individuals responding to the Census will report their understanding of their landlord and this may not reflect the actual management,,,,,,,,,,,,,,,,,
arrangements in all cases. ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,,,,,,,
=======
﻿Table QS405EW,,,,,,,,,,,,,,,,,
"2011 Census: Tenure - Households, local authorities in England and Wales",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All households,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Tenure,Owned: Total,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented: Total,Social rented: Rented from council (Local Authority),Social rented: Other social rented,Private rented: Total,Private rented: Private landlord or letting agency,Private rented: Employer of a household member,Private rented: Relative or friend of household member,Private rented: Other,Living rent free
,,,,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households,Households
,,,,Number,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage,Percentage
,,,,,,,,,,,,,,,,,
K04000001,ENGLAND AND WALES,,,"23,366,044",63.6,30.8,32.7,0.8,17.6,9.4,8.2,16.7,15.3,0.2,0.9,0.3,1.4
,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,,,"22,063,368",63.3,30.6,32.8,0.8,17.7,9.4,8.3,16.8,15.4,0.3,0.9,0.3,1.3
,,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,,,"1,129,935",61.8,28.6,33.2,0.4,23.0,14.8,8.1,13.7,12.4,0.1,1.0,0.2,1.2
, ,,,,,,,,,,,,,,,,
E06000047,,County Durham UA,,"223,803",65.8,31.0,34.8,0.2,20.1,12.8,7.3,12.6,11.4,0.1,0.9,0.2,1.3
E06000005,,Darlington UA,,"46,670",64.9,29.6,35.3,0.4,15.5,11.2,4.3,18.2,16.6,0.2,1.2,0.2,1.0
E06000001,,Hartlepool UA,,"40,434",59.8,27.4,32.4,0.5,23.5,9.9,13.6,14.8,13.7,0.1,0.9,0.2,1.4
E06000002,,Middlesbrough UA,,"57,203",57.2,26.6,30.6,0.6,23.9,10.6,13.3,16.6,15.1,0.2,1.0,0.3,1.7
E06000048,,Northumberland UA,,"138,534",65.8,33.3,32.6,0.4,18.7,10.7,8.0,13.3,11.7,0.3,1.0,0.3,1.8
E06000003,,Redcar and Cleveland UA,,"59,605",66.6,33.2,33.4,0.4,19.4,10.1,9.3,12.5,11.2,0.1,1.0,0.2,1.1
E06000004,,Stockton-on-Tees UA,,"79,159",68.5,29.4,39.1,0.3,17.2,9.2,8.0,13.1,11.9,0.1,1.0,0.2,0.8
,,,,,,,,,,,,,,,,,
E11000004,,Tyne and Wear (Met County),,"484,527",57.6,25.7,31.9,0.4,27.5,19.7,7.7,13.6,12.4,0.1,1.0,0.2,1.0
E08000020,,,Gateshead,"89,154",58.2,25.9,32.3,0.4,28.0,22.4,5.6,12.5,11.4,0.1,0.9,0.1,0.9
E08000021,,,Newcastle upon Tyne,"117,153",49.5,22.4,27.1,0.4,29.7,23.3,6.4,19.1,17.5,0.1,1.1,0.4,1.3
E08000022,,,North Tyneside,"91,295",64.8,28.1,36.7,0.4,21.6,16.0,5.6,12.4,11.1,0.1,1.1,0.1,0.9
E08000023,,,South Tyneside,"67,167",57.1,25.3,31.8,0.4,31.6,25.3,6.3,10.1,9.0,0.1,0.9,0.1,0.9
E08000024,,,Sunderland,"119,758",59.8,27.1,32.7,0.3,27.1,14.0,13.1,12.2,10.9,0.1,0.9,0.3,0.7
,,,,,,,,,,,,,,,,,
E12000002,NORTH WEST ,,,"3,009,549",64.5,31.0,33.5,0.5,18.3,7.7,10.6,15.4,14.1,0.1,1.0,0.2,1.3
,,,,,,,,,,,,,,,,,
E06000008,,Blackburn with Darwen UA,,"57,353",64.2,31.5,32.7,0.5,18.1,5.6,12.5,15.7,14.1,0.1,1.1,0.3,1.5
E06000009,,Blackpool UA,,"64,367",61.6,30.0,31.6,0.4,10.9,7.5,3.4,26.1,24.2,0.1,1.6,0.2,1.1
E06000049,,Cheshire East UA,,"159,441",74.5,37.5,37.0,0.5,11.4,2.7,8.7,12.5,11.4,0.1,0.8,0.2,1.1
E06000050,,Cheshire West and Chester UA,,"141,442",70.8,34.7,36.0,0.8,14.7,7.4,7.3,12.5,11.3,0.2,0.8,0.2,1.2
E06000006,,Halton UA,,"53,312",63.4,27.1,36.3,0.6,25.2,4.7,20.5,9.8,8.9,0.0,0.7,0.1,1.0
E06000007,,Warrington UA,,"85,140",71.5,32.0,39.6,0.7,15.6,7.2,8.4,11.2,10.2,0.1,0.8,0.1,0.8
,,,,,,,,,,,,,,,,,
E10000006,,Cumbria ,,"222,042",70.7,39.2,31.5,0.5,14.3,4.8,9.5,12.8,11.3,0.2,1.0,0.2,1.6
E07000026,,,Allerdale,"42,345",69.0,39.4,29.6,0.5,19.1,2.7,16.4,9.8,8.5,0.2,0.9,0.2,1.6
E07000027,,,Barrow-in-Furness,"31,224",73.5,36.6,36.9,0.1,11.1,8.7,2.4,14.2,12.8,0.2,1.1,0.2,1.1
E07000028,,,Carlisle,"48,342",68.3,34.7,33.6,0.7,15.3,2.7,12.6,14.3,12.9,0.2,1.0,0.2,1.5
E07000029,,,Copeland,"30,536",71.0,37.1,33.9,0.3,18.6,7.1,11.4,8.7,7.6,0.2,0.8,0.2,1.4
E07000030,,,Eden,"23,043",70.6,43.6,26.9,0.9,10.1,1.3,8.7,16.0,14.0,0.4,1.3,0.2,2.5
E07000031,,,South Lakeland,"46,552",73.0,44.7,28.3,0.5,10.4,6.8,3.6,14.2,12.5,0.4,1.1,0.2,1.9
,,,,,,,,,,,,,,,,,
E11000001,,Greater Manchester (Met County),,"1,128,066",60.1,27.3,32.9,0.5,21.9,11.9,10.0,16.1,14.9,0.1,0.9,0.2,1.4
E08000001,,,Bolton,"116,371",63.7,30.4,33.3,0.5,20.5,14.2,6.2,13.7,12.5,0.1,0.9,0.2,1.6
E08000002,,,Bury,"78,113",69.6,31.8,37.8,0.3,15.0,9.4,5.6,13.8,12.6,0.1,1.0,0.1,1.3
E08000003,,,Manchester,"204,969",37.8,15.2,22.6,0.7,31.6,13.5,18.1,28.4,26.9,0.1,1.1,0.4,1.6
E08000004,,,Oldham ,"89,703",64.9,30.3,34.6,0.4,21.1,9.7,11.4,12.2,10.8,0.1,1.1,0.2,1.4
E08000005,,,Rochdale,"87,552",61.8,27.8,34.1,0.4,23.1,15.6,7.5,13.2,12.0,0.1,1.0,0.1,1.4
E08000006,,,Salford,"103,556",50.3,21.8,28.5,0.5,28.8,17.8,11.0,18.8,17.6,0.1,0.8,0.2,1.6
E08000007,,,Stockport,"121,979",73.2,35.1,38.2,0.8,13.6,8.7,5.0,11.4,10.4,0.1,0.8,0.1,1.0
E08000008,,,Tameside,"94,953",63.8,28.1,35.7,0.3,21.5,5.2,16.3,13.2,11.9,0.1,1.0,0.2,1.1
E08000009,,,Trafford,"94,484",69.3,32.1,37.2,0.6,16.4,4.6,11.8,12.7,11.8,0.1,0.7,0.1,1.0
E08000010,,,Wigan,"136,386",67.9,31.1,36.7,0.2,18.9,16.2,2.7,11.6,10.7,0.0,0.8,0.1,1.3
,,,,,,,,,,,,,,,,,
E10000017,,Lancashire ,,"496,299",71.0,35.7,35.3,0.5,12.1,4.2,7.9,15.1,13.7,0.1,1.1,0.2,1.3
E07000117,,,Burnley,"37,550",65.0,31.5,33.5,0.2,14.1,3.8,10.3,19.4,17.7,0.1,1.3,0.2,1.4
E07000118,,,Chorley,"44,919",75.2,35.4,39.8,0.6,13.0,3.1,9.9,10.2,9.1,0.1,0.9,0.2,0.9
E07000119,,,Fylde,"34,885",73.4,40.7,32.7,0.4,7.5,1.4,6.0,17.4,15.5,0.4,1.2,0.3,1.3
E07000120,,,Hyndburn,"34,341",67.7,33.4,34.3,0.2,12.8,4.0,8.8,18.2,16.6,0.0,1.3,0.1,1.2
E07000121,,,Lancaster,"57,822",69.2,36.1,33.0,0.6,10.0,6.3,3.7,18.9,17.1,0.2,1.4,0.2,1.3
E07000122,,,Pendle,"37,348",68.5,36.0,32.5,0.2,11.6,5.6,6.0,18.1,16.6,0.1,1.3,0.1,1.6
E07000123,,,Preston,"57,567",60.6,28.4,32.2,0.7,19.2,3.9,15.3,18.0,16.6,0.1,1.0,0.2,1.5
E07000124,,,Ribble Valley,"24,045",76.6,41.9,34.7,0.6,7.6,1.5,6.1,13.6,11.8,0.5,1.1,0.3,1.5
E07000125,,,Rossendale,"29,058",69.7,31.5,38.2,0.3,14.6,4.9,9.7,14.1,12.7,0.1,1.2,0.1,1.3
E07000126,,,South Ribble,"46,102",78.8,37.3,41.5,0.5,10.5,0.8,9.7,9.3,8.3,0.1,0.8,0.1,0.9
E07000127,,,West Lancashire,"45,381",73.0,35.9,37.1,0.6,14.7,12.6,2.1,10.5,9.4,0.1,0.8,0.1,1.3
E07000128,,,Wyre,"47,281",77.6,43.2,34.4,0.5,7.2,1.1,6.1,13.5,12.2,0.2,1.0,0.1,1.2
,,,,,,,,,,,,,,,,,
E11000002,,Merseyside (Met County),,"602,087",60.4,28.9,31.5,0.5,21.2,5.7,15.6,16.6,15.4,0.1,0.9,0.3,1.2
E08000011,,,Knowsley ,"61,323",61.8,26.1,35.7,0.5,26.6,12.2,14.4,9.8,8.9,0.0,0.7,0.1,1.3
E08000012,,,Liverpool,"206,515",46.9,21.2,25.7,0.5,27.8,4.8,23.1,23.4,21.7,0.1,0.9,0.6,1.3
E08000014,,,Sefton,"117,930",70.5,35.9,34.6,0.6,14.5,4.2,10.3,13.4,12.3,0.1,0.9,0.1,1.1
E08000013,,,St. Helens,"75,736",67.3,33.3,34.0,0.6,20.6,6.1,14.5,10.2,9.3,0.0,0.7,0.1,1.4
E08000015,,,Wirral,"140,583",67.5,33.3,34.2,0.5,15.2,5.2,10.0,15.8,14.7,0.1,1.0,0.1,1.0
,,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,"2,224,059",64.1,30.6,33.5,0.4,18.1,12.3,5.8,15.9,14.4,0.2,1.0,0.3,1.5
,,,,,,,,,,,,,,,,,
E06000011,,East Riding of Yorkshire UA,,"143,032",75.3,39.2,36.1,0.3,9.1,7.3,1.8,13.7,12.4,0.2,0.9,0.2,1.6
E06000010,,"Kingston upon Hull, City of UA",,"112,596",49.5,19.9,29.7,0.4,28.1,21.2,6.9,20.4,19.0,0.1,1.0,0.3,1.5
E06000012,,North East Lincolnshire UA,,"69,707",66.1,30.8,35.3,0.3,14.5,4.7,9.8,18.1,16.6,0.2,1.1,0.2,1.0
E06000013,,North Lincolnshire UA,,"70,684",69.5,33.0,36.5,0.3,15.4,6.9,8.5,13.4,12.0,0.2,1.0,0.2,1.4
E06000014,,York UA,,"83,552",66.1,33.9,32.2,0.8,14.0,8.8,5.1,17.9,16.4,0.3,0.9,0.4,1.2
,,,,,,,,,,,,,,,,,
E10000023,,North Yorkshire ,,"256,594",69.6,38.4,31.2,0.5,11.2,4.0,7.2,16.8,14.3,0.9,1.0,0.6,1.9
E07000163,,,Craven,"24,583",73.1,42.3,30.8,0.5,9.0,2.3,6.7,15.4,13.7,0.4,1.1,0.3,2.0
E07000164,,,Hambleton,"38,117",69.5,39.7,29.8,0.4,12.9,1.0,11.9,15.1,12.1,1.4,0.9,0.7,2.0
E07000165,,,Harrogate,"67,169",71.1,37.4,33.7,0.6,9.1,5.4,3.8,17.5,15.5,0.7,0.9,0.4,1.7
E07000166,,,Richmondshire,"20,207",63.9,36.1,27.8,0.5,10.8,7.2,3.6,22.4,14.2,4.0,1.2,2.9,2.4
E07000167,,,Ryedale,"22,524",67.1,41.4,25.7,0.4,12.9,0.9,11.9,16.8,14.7,0.7,1.0,0.3,2.9
E07000168,,,Scarborough,"49,435",65.8,39.1,26.7,0.6,12.4,2.4,10.1,19.5,17.8,0.2,1.1,0.3,1.7
E07000169,,,Selby,"34,559",75.0,34.5,40.5,0.6,12.0,8.4,3.6,11.0,9.8,0.2,0.8,0.1,1.4
,,,,,,,,,,,,,,,,,
E11000003,,South Yorkshire (Met County),,"565,442",62.3,29.2,33.1,0.4,21.9,17.2,4.7,14.1,12.8,0.1,0.9,0.2,1.4
E08000016,,,Barnsley,"100,734",64.3,30.6,33.8,0.4,20.9,17.7,3.2,12.8,11.7,0.1,0.8,0.1,1.6
E08000017,,,Doncaster,"126,487",65.4,31.0,34.4,0.3,17.7,15.2,2.6,14.8,13.5,0.1,1.1,0.1,1.7
E08000018,,,Rotherham ,"108,293",65.2,30.5,34.7,0.3,21.5,17.9,3.6,11.3,10.3,0.1,0.8,0.1,1.7
E08000019,,,Sheffield,"229,928",58.3,27.1,31.2,0.4,24.8,17.7,7.0,15.6,14.2,0.1,0.9,0.4,1.0
,,,,,,,,,,,,,,,,,
E11000006,,West Yorkshire (Met County),,"922,452",62.9,28.8,34.1,0.5,18.8,12.5,6.2,16.4,15.0,0.1,1.0,0.2,1.5
E08000032,,,Bradford,"199,296",65.0,29.3,35.7,0.6,14.8,5.9,8.9,18.1,16.6,0.1,1.1,0.3,1.5
E08000033,,,Calderdale,"88,621",66.6,31.2,35.3,0.4,15.2,5.4,9.9,16.4,14.8,0.1,1.3,0.2,1.4
E08000034,,,Kirklees ,"173,525",67.1,32.0,35.0,0.4,15.3,12.0,3.2,15.5,14.1,0.1,1.1,0.2,1.8
E08000035,,,Leeds,"320,596",58.2,26.0,32.2,0.4,22.0,16.9,5.1,17.9,16.7,0.1,0.9,0.2,1.5
E08000036,,,Wakefield,"140,414",63.6,29.0,34.6,0.5,23.6,17.2,6.4,11.4,10.2,0.1,0.9,0.2,0.9
,,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,,,"1,895,604",67.2,32.8,34.5,0.7,15.8,10.1,5.7,14.9,13.6,0.2,0.9,0.2,1.3
,,,,,,,,,,,,,,,,,
E06000015,,Derby UA,,"102,271",61.4,29.6,31.8,0.8,19.8,12.2,7.6,16.8,15.6,0.1,1.0,0.2,1.2
E06000016,,Leicester UA,,"123,125",49.7,22.8,26.9,0.6,25.4,17.1,8.3,22.7,21.3,0.2,1.0,0.3,1.6
E06000018,,Nottingham UA,,"126,131",45.1,19.9,25.1,0.6,29.7,20.8,9.0,23.1,21.6,0.1,1.0,0.3,1.5
E06000017,,Rutland UA,,"15,002",70.4,39.3,31.1,1.1,11.2,2.5,8.8,15.6,11.6,2.0,0.8,1.1,1.8
,,,,,,,,,,,,,,,,,
E10000007,,Derbyshire ,,"332,637",71.0,35.9,35.1,0.4,15.3,10.5,4.8,12.0,10.8,0.1,0.9,0.2,1.3
E07000032,,,Amber Valley,"52,596",74.1,38.2,35.9,0.4,12.3,5.1,7.2,11.8,10.7,0.1,0.8,0.2,1.4
E07000033,,,Bolsover,"32,801",67.0,32.6,34.4,0.3,18.2,15.0,3.2,13.0,11.8,0.1,1.0,0.1,1.5
E07000034,,,Chesterfield,"46,796",63.1,32.2,30.9,0.3,23.1,20.1,3.1,12.4,11.3,0.1,0.9,0.2,1.0
E07000035,,,Derbyshire Dales,"30,744",72.4,44.0,28.5,0.7,12.2,4.3,7.8,12.6,11.1,0.3,0.9,0.2,2.1
E07000036,,,Erewash,"48,692",72.5,33.9,38.6,0.5,13.0,4.1,8.9,12.9,11.8,0.1,0.8,0.2,1.2
E07000037,,,High Peak,"38,946",72.0,35.2,36.9,0.6,12.7,9.8,2.8,13.4,12.1,0.1,1.1,0.2,1.2
E07000038,,,North East Derbyshire,"43,070",70.9,38.2,32.6,0.4,20.4,18.1,2.2,7.4,6.5,0.1,0.7,0.1,0.9
E07000039,,,South Derbyshire,"38,992",75.4,33.9,41.5,0.3,9.9,7.7,2.3,13.0,11.8,0.2,0.9,0.1,1.2
,,,,,,,,,,,,,,,,,
E10000018,,Leicestershire ,,"267,434",75.7,37.1,38.6,0.8,10.5,6.3,4.2,11.9,10.8,0.1,0.8,0.2,1.1
E07000129,,,Blaby,"38,686",80.9,38.1,42.8,0.6,7.6,1.9,5.8,10.0,9.0,0.1,0.8,0.1,0.8
E07000130,,,Charnwood,"66,516",72.1,35.7,36.4,0.8,11.8,8.0,3.8,14.1,12.9,0.2,0.9,0.2,1.2
E07000131,,,Harborough,"34,898",78.1,38.4,39.7,1.2,8.4,1.4,7.0,11.2,10.1,0.2,0.8,0.1,1.1
E07000132,,,Hinckley and Bosworth,"45,377",76.7,37.2,39.6,0.6,10.3,7.1,3.2,11.4,10.3,0.1,0.8,0.2,1.0
E07000133,,,Melton,"21,490",72.1,36.0,36.2,0.9,11.2,8.4,2.7,14.2,12.7,0.4,0.9,0.3,1.6
E07000134,,,North West Leicestershire,"39,128",72.5,34.7,37.8,0.8,14.3,10.7,3.6,11.3,10.2,0.1,0.9,0.1,1.2
E07000135,,,Oadby and Wigston,"21,339",80.8,42.5,38.3,0.8,7.5,5.4,2.2,9.9,9.0,0.1,0.7,0.1,1.0
,,,,,,,,,,,,,,,,,
E10000019,,Lincolnshire,,"306,971",68.5,36.0,32.6,0.7,13.6,8.2,5.5,15.5,13.8,0.5,1.0,0.3,1.6
E07000136,,,Boston,"27,291",63.9,33.9,30.0,0.8,18.2,6.1,12.1,15.7,14.3,0.3,0.8,0.3,1.4
E07000137,,,East Lindsey,"60,890",69.2,42.4,26.8,0.8,11.0,2.6,8.4,17.3,15.3,0.6,1.1,0.3,1.7
E07000138,,,Lincoln,"39,825",55.1,24.4,30.7,0.6,21.9,18.5,3.4,21.0,19.4,0.1,1.3,0.2,1.5
E07000139,,,North Kesteven,"45,972",74.4,37.2,37.1,0.5,10.2,8.0,2.2,13.5,10.7,1.3,0.9,0.6,1.5
E07000140,,,South Holland,"37,264",72.5,39.2,33.3,0.7,12.7,10.3,2.4,12.7,11.2,0.4,0.8,0.2,1.4
E07000141,,,South Kesteven,"57,344",69.4,33.6,35.8,0.9,13.4,10.4,3.1,14.6,13.3,0.2,0.9,0.2,1.6
E07000142,,,West Lindsey,"38,385",72.6,38.2,34.4,1.0,11.1,2.4,8.7,13.7,12.0,0.6,0.9,0.3,1.7
,,,,,,,,,,,,,,,,,
E10000021,,Northamptonshire,,"287,730",67.8,29.1,38.7,0.9,15.3,8.3,6.9,14.7,13.4,0.1,0.9,0.2,1.3
E07000150,,,Corby,"25,215",62.1,23.5,38.7,0.4,20.9,17.7,3.2,15.2,14.2,0.1,0.8,0.1,1.3
E07000151,,,Daventry,"31,647",71.7,33.3,38.4,0.9,13.9,4.1,9.9,12.1,11.0,0.2,0.8,0.2,1.4
E07000152,,,East Northamptonshire,"35,662",72.4,32.0,40.4,0.5,13.3,2.3,11.0,12.5,11.3,0.3,0.9,0.1,1.2
E07000153,,,Kettering,"39,701",69.4,30.4,39.0,0.9,13.1,8.8,4.2,15.2,13.9,0.1,1.1,0.1,1.4
E07000154,,,Northampton,"88,731",62.7,25.1,37.5,1.3,17.0,12.8,4.3,17.8,16.5,0.1,1.1,0.2,1.2
E07000155,,,South Northamptonshire,"34,717",76.3,34.6,41.6,1.0,10.1,2.6,7.5,11.1,9.9,0.2,0.7,0.2,1.5
E07000156,,,Wellingborough,"32,057",66.4,29.9,36.5,1.0,17.7,5.4,12.3,13.6,12.4,0.1,0.9,0.2,1.3
,,,,,,,,,,,,,,,,,
E10000024,,Nottinghamshire ,,"334,303",71.6,35.7,35.9,0.5,13.5,9.3,4.2,13.2,11.9,0.1,0.9,0.2,1.3
E07000170,,,Ashfield,"50,931",69.2,33.3,35.9,0.5,16.2,12.7,3.5,12.8,11.6,0.1,1.0,0.1,1.3
E07000171,,,Bassetlaw,"47,667",69.5,34.2,35.3,0.4,15.9,12.9,3.0,12.5,11.2,0.2,0.9,0.2,1.7
E07000172,,,Broxtowe,"46,820",73.2,37.1,36.1,0.4,11.1,9.0,2.2,14.1,12.6,0.3,0.9,0.2,1.2
E07000173,,,Gedling,"49,349",75.3,37.7,37.6,0.5,10.0,4.0,6.0,13.1,11.9,0.1,1.0,0.2,1.1
E07000174,,,Mansfield,"44,928",66.6,32.6,33.9,0.4,18.2,13.8,4.4,13.6,12.5,0.1,0.9,0.1,1.2
E07000175,,,Newark and Sherwood,"48,773",70.6,35.7,35.0,0.5,14.5,10.4,4.0,12.9,11.6,0.2,0.9,0.2,1.5
E07000176,,,Rushcliffe,"45,835",76.7,39.2,37.5,0.7,8.4,2.3,6.1,13.3,12.2,0.1,0.8,0.2,0.9
,,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,"2,294,909",64.9,32.3,32.6,0.7,19.0,10.9,8.1,14.0,12.8,0.2,0.8,0.2,1.5
,,,,,,,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"78,319",67.7,39.4,28.3,1.0,13.9,3.4,10.5,15.5,13.6,0.6,0.9,0.3,1.9
E06000051,,Shropshire UA,,"129,674",69.2,38.6,30.6,0.6,13.5,5.0,8.5,15.0,13.1,0.6,0.9,0.3,1.8
E06000021,,Stoke-on-Trent UA,,"107,575",59.4,28.5,31.0,0.4,24.2,18.3,5.8,14.4,13.2,0.1,0.9,0.2,1.7
