<<<<<<< HEAD
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E07000036,Erewash,91948,23808,14091,15197,4851,11350,19015,3636,25.9,15.3,16.5,5.3,12.3,20.7,4.0
E07000037,High Peak,74416,15520,9771,11931,2943,9779,21884,2588,20.9,13.1,16.0,4.0,13.1,29.4,3.5
E07000038,North East Derbyshire,82699,22277,11752,13731,3632,9838,18340,3129,26.9,14.2,16.6,4.4,11.9,22.2,3.8
E07000039,South Derbyshire,75910,16707,10674,12617,3663,9738,19701,2810,22.0,14.1,16.6,4.8,12.8,26.0,3.7
E07000129,Blaby,76334,16964,11097,12257,4360,9378,18988,3290,22.2,14.5,16.1,5.7,12.3,24.9,4.3
E07000130,Charnwood,137878,28265,16740,19685,6586,23470,36916,6216,20.5,12.1,14.3,4.8,17.0,26.8,4.5
E07000131,Harborough,69034,12461,9158,11275,3165,8340,21982,2653,18.1,13.3,16.3,4.6,12.1,31.8,3.8
E07000132,Hinckley and Bosworth,86475,21089,12342,13895,4144,10733,20803,3469,24.4,14.3,16.1,4.8,12.4,24.1,4.0
E07000133,Melton,41237,8808,5793,6794,1994,5225,10785,1838,21.4,14.0,16.5,4.8,12.7,26.2,4.5
E07000134,North West Leicestershire,75791,19691,9988,11639,3426,9411,18402,3234,26.0,13.2,15.4,4.5,12.4,24.3,4.3
E07000135,Oadby and Wigston,46359,10461,6144,7008,1976,6796,11476,2498,22.6,13.3,15.1,4.3,14.7,24.8,5.4
E07000136,Boston,53275,17421,7705,8126,1745,4954,8060,5264,32.7,14.5,15.3,3.3,9.3,15.1,9.9
E07000137,East Lindsey,115418,37648,16355,18058,4922,12071,20849,5515,32.6,14.2,15.6,4.3,10.5,18.1,4.8
E07000138,Lincoln,78190,17134,10349,12587,2899,14395,16644,4182,21.9,13.2,16.1,3.7,18.4,21.3,5.3
E07000139,North Kesteven,88700,19289,12232,15306,3885,11685,22559,3744,21.7,13.8,17.3,4.4,13.2,25.4,4.2
E07000140,South Holland,73354,22628,11195,12070,2710,7354,11586,5811,30.8,15.3,16.5,3.7,10.0,15.8,7.9
E07000141,South Kesteven,109085,23608,15098,18733,5007,13474,27974,5191,21.6,13.8,17.2,4.6,12.4,25.6,4.8
E07000142,West Lindsey,73753,16963,10217,12217,3796,8796,18642,3122,23.0,13.9,16.6,5.1,11.9,25.3,4.2
E07000150,Corby,48637,13439,8405,8330,2005,5393,7254,3811,27.6,17.3,17.1,4.1,11.1,14.9,7.8
E07000151,Daventry,63031,11918,9337,10742,2762,7416,18158,2698,18.9,14.8,17.0,4.4,11.8,28.8,4.3
E07000152,East Northamptonshire,69576,15506,10629,12222,3085,8220,16866,3048,22.3,15.3,17.6,4.4,11.8,24.2,4.4
E07000153,Kettering,74809,17079,11565,12720,3244,8814,17406,3981,22.8,15.5,17.0,4.3,11.8,23.3,5.3
E07000154,Northampton,169056,38113,25243,26773,6037,20905,40021,11964,22.5,14.9,15.8,3.6,12.4,23.7,7.1
E07000155,South Northamptonshire,68624,11955,9609,11442,3058,8559,21308,2693,17.4,14.0,16.7,4.5,12.5,31.1,3.9
E07000156,Wellingborough,60348,15534,9661,9932,2489,6544,12307,3881,25.7,16.0,16.5,4.1,10.8,20.4,6.4
E07000170,Ashfield,96698,30345,15846,15901,4174,11626,14595,4211,31.4,16.4,16.4,4.3,12.0,15.1,4.4
E07000171,Bassetlaw,92702,26393,13513,15245,3847,10453,18761,4490,28.5,14.6,16.4,4.1,11.3,20.2,4.8
E07000172,Broxtowe,90938,21031,11721,13547,4079,11046,25678,3836,23.1,12.9,14.9,4.5,12.1,28.2,4.2
E07000173,Gedling,93186,21980,12775,14737,4240,11999,23601,3854,23.6,13.7,15.8,4.6,12.9,25.3,4.1
E07000174,Mansfield,85448,25944,13414,14087,3143,10376,13978,4506,30.4,15.7,16.5,3.7,12.1,16.4,5.3
E07000175,Newark and Sherwood,93957,23550,13423,15088,3795,11169,22698,4234,25.1,14.3,16.1,4.0,11.9,24.2,4.5
E07000176,Rushcliffe,90551,14835,9411,13032,3061,11861,35307,3044,16.4,10.4,14.4,3.4,13.1,39.0,3.4
E06000019,"Herefordshire, County of UA",151962,34845,19396,24322,5410,18235,41779,7975,22.9,12.8,16.0,3.6,12.0,27.5,5.2
E06000051,Shropshire UA,252979,56943,33158,42594,9289,30749,69558,10688,22.5,13.1,16.8,3.7,12.2,27.5,4.2
E06000021,Stoke-on-Trent UA,200642,67773,28825,31875,7066,23961,31041,10101,33.8,14.4,15.9,3.5,11.9,15.5,5.0
E06000020,Telford and Wrekin UA,132440,32612,20055,23731,4413,17199,27713,6717,24.6,15.1,17.9,3.3,13.0,20.9,5.1
E07000192,Cannock Chase,79027,22278,12884,14034,2861,10021,13606,3343,28.2,16.3,17.8,3.6,12.7,17.2,4.2
E07000193,East Staffordshire,91821,22671,13019,14802,3849,10752,21466,5262,24.7,14.2,16.1,4.2,11.7,23.4,5.7
E07000194,Lichfield,83057,18622,11388,13304,2939,9779,23604,3421,22.4,13.7,16.0,3.5,11.8,28.4,4.1
E07000195,Newcastle-under-Lyme,102813,27529,13094,16098,3976,14874,23121,4121,26.8,12.7,15.7,3.9,14.5,22.5,4.0
E07000196,South Staffordshire,90506,21699,12597,14973,3631,11356,22707,3543,24.0,13.9,16.5,4.0,12.5,25.1,3.9
E07000197,Stafford,108626,22150,13804,17192,3751,14057,32887,4785,20.4,12.7,15.8,3.5,12.9,30.3,4.4
E07000198,Staffordshire Moorlands,81106,21560,10406,13005,3369,9943,19255,3568,26.6,12.8,16.0,4.2,12.3,23.7,4.4
E07000199,Tamworth,61467,16467,10713,10954,2283,7682,10706,2662,26.8,17.4,17.8,3.7,12.5,17.4,4.3
E07000218,North Warwickshire,51049,14253,7800,8551,2091,6079,10096,2179,27.9,15.3,16.8,4.1,11.9,19.8,4.3
E07000219,Nuneaton and Bedworth,101244,28384,15829,16561,4825,11760,18801,5084,28.0,15.6,16.4,4.8,11.6,18.6,5.0
E07000220,Rugby,80689,15778,10707,12896,4238,9455,22735,4880,19.6,13.3,16.0,5.3,11.7,28.2,6.0
E07000221,Stratford-on-Avon,100042,19345,11971,15619,3619,11712,33396,4380,19.3,12.0,15.6,3.6,11.7,33.4,4.4
E07000222,Warwick,114051,18691,11539,14527,3770,16392,43836,5296,16.4,10.1,12.7,3.3,14.4,38.4,4.6
E08000025,Birmingham,828363,233835,110158,113967,17654,107913,190335,54501,28.2,13.3,13.8,2.1,13.0,23.0,6.6
E08000026,Coventry,254106,60799,33782,35777,10256,36184,58566,18742,23.9,13.3,14.1,4.0,14.2,23.0,7.4
E08000027,Dudley ,253421,75980,36286,42371,8888,30056,48584,11256,30.0,14.3,16.7,3.5,11.9,19.2,4.4
E08000028,Sandwell ,241829,85040,34723,35543,6451,25245,37151,17676,35.2,14.4,14.7,2.7,10.4,15.4,7.3
E08000029,Solihull,167493,38035,22790,26933,5715,19597,47783,6640,22.7,13.6,16.1,3.4,11.7,28.5,4.0
E08000030,Walsall,213123,71839,31117,32616,6365,23022,35989,12175,33.7,14.6,15.3,3.0,10.8,16.9,5.7
E08000031,Wolverhampton,200047,62467,28187,29790,5497,21199,39021,13886,31.2,14.1,14.9,2.7,10.6,19.5,6.9
E07000234,Bromsgrove,77107,16413,9875,12191,3139,9056,23551,2882,21.3,12.8,15.8,4.1,11.7,30.5,3.7
E07000235,Malvern Hills,62219,12637,6957,9636,2385,7068,21113,2423,20.3,11.2,15.5,3.8,11.4,33.9,3.9
E07000236,Redditch,67656,16996,10683,11508,2537,8111,14007,3814,25.1,15.8,17.0,3.7,12.0,20.7,5.6
E07000237,Worcester,80291,17116,10235,11928,3116,11644,22211,4041,21.3,12.7,14.9,3.9,14.5,27.7,5.0
E07000238,Wychavon,97039,21458,12694,15170,3912,11241,27870,4694,22.1,13.1,15.6,4.0,11.6,28.7,4.8
E07000239,Wyre Forest,81190,22579,11553,13076,3058,9258,17916,3750,27.8,14.2,16.1,3.8,11.4,22.1,4.6
E06000055,Bedford UA,125871,25645,17313,19129,4939,14882,35417,8546,20.4,13.8,15.2,3.9,11.8,28.1,6.8
E06000056,Central Bedfordshire UA,204602,39644,30583,34714,9623,25869,55793,8376,19.4,14.9,17.0,4.7,12.6,27.3,4.1
E06000032,Luton UA,156445,36953,22813,22720,5151,17332,34814,16662,23.6,14.6,14.5,3.3,11.1,22.3,10.7
E06000031,Peterborough UA,144495,36158,22288,23338,5037,15589,29245,12840,25.0,15.4,16.2,3.5,10.8,20.2,8.9
E06000033,Southend-on-Sea UA,140621,34621,23075,24619,4161,16055,30691,7399,24.6,16.4,17.5,3.0,11.4,21.8,5.3
E06000034,Thurrock UA,123407,32643,22396,21639,4218,13483,21519,7509,26.5,18.1,17.5,3.4,10.9,17.4,6.1
E07000008,Cambridge,106007,12606,7294,9159,2024,17943,50169,6812,11.9,6.9,8.6,1.9,16.9,47.3,6.4
E07000009,East Cambridgeshire,67481,14127,8844,10556,2928,7700,19583,3743,20.9,13.1,15.6,4.3,11.4,29.0,5.5
E07000010,Fenland,78482,24523,12253,13323,3173,8151,11677,5382,31.2,15.6,17.0,4.0,10.4,14.9,6.9
E07000011,Huntingdonshire,137157,26361,20055,23266,5221,16977,38301,6976,19.2,14.6,17.0,3.8,12.4,27.9,5.1
E07000012,South Cambridgeshire,119342,18248,13275,17129,4643,13472,47852,4723,15.3,11.1,14.4,3.9,11.3,40.1,4.0
E07000066,Basildon,139198,37084,25629,24568,4986,14961,25939,6031,26.6,18.4,17.6,3.6,10.7,18.6,4.3
E07000067,Braintree,118098,26958,19524,21412,4604,14154,26212,5234,22.8,16.5,18.1,3.9,12.0,22.2,4.4
E07000068,Brentwood,60115,11651,8543,10328,1979,6867,18441,2306,19.4,14.2,17.2,3.3,11.4,30.7,3.8
E07000069,Castle Point,73142,21885,13177,12997,3393,7780,10693,3217,29.9,18.0,17.8,4.6,10.6,14.6,4.4
E07000070,Chelmsford,137003,25844,20510,23744,4977,17085,39452,5391,18.9,15.0,17.3,3.6,12.5,28.8,3.9
E07000071,Colchester,141427,27440,20294,23629,4772,19572,38412,7308,19.4,14.3,16.7,3.4,13.8,27.2,5.2
E07000072,Epping Forest,101708,24360,15839,16544,3364,11261,25769,4571,24.0,15.6,16.3,3.3,11.1,25.3,4.5
E07000073,Harlow,65061,16948,12211,11167,2328,7282,11468,3657,26.0,18.8,17.2,3.6,11.2,17.6,5.6
E07000074,Maldon,50804,11749,8153,8771,2355,5692,12009,2075,23.1,16.0,17.3,4.6,11.2,23.6,4.1
E07000075,Rochford,68271,16134,12132,12531,2956,8158,13659,2701,23.6,17.8,18.4,4.3,11.9,20.0,4.0
E07000076,Tendring,115495,39616,17499,18751,4740,11002,18340,5547,34.3,15.2,16.2,4.1,9.5,15.9,4.8
E07000077,Uttlesford,63399,11232,8791,10919,2092,7594,20251,2520,17.7,13.9,17.2,3.3,12.0,31.9,4.0
E07000095,Broxbourne,74850,19122,13262,12871,2741,8401,14394,4059,25.5,17.7,17.2,3.7,11.2,19.2,5.4
E07000096,Dacorum,115983,21768,17067,18714,4023,13410,35872,5129,18.8,14.7,16.1,3.5,11.6,30.9,4.4
E07000097,East Hertfordshire,110139,18959,14893,18440,3481,13145,36867,4354,17.2,13.5,16.7,3.2,11.9,33.5,4.0
E07000098,Hertsmere,79841,15502,11257,12601,2290,8950,24588,4653,19.4,14.1,15.8,2.9,11.2,30.8,5.8
E07000099,North Hertfordshire,102388,18416,13480,15758,3565,11632,35242,4295,18.0,13.2,15.4,3.5,11.4,34.4,4.2
E07000100,St Albans,110590,14268,11061,14763,3076,11518,51251,4653,12.9,10.0,13.3,2.8,10.4,46.3,4.2
E07000101,Stevenage,66866,14390,12065,11941,2521,7889,14762,3298,21.5,18.0,17.9,3.8,11.8,22.1,4.9
E07000102,Three Rivers,69819,12261,9218,11045,2337,8037,23675,3246,17.6,13.2,15.8,3.3,11.5,33.9,4.6
E07000103,Watford,71693,12513,9501,10752,2104,8361,23082,5380,17.5,13.3,15.0,2.9,11.7,32.2,7.5
E07000104,Welwyn Hatfield,90369,15550,11791,13544,2866,14211,27123,5284,17.2,13.0,15.0,3.2,15.7,30.0,5.8
E07000143,Breckland,107507,30057,16104,18149,4276,11917,20046,6958,28.0,15.0,16.9,4.0,11.1,18.6,6.5
E07000144,Broadland,103657,23744,15328,18098,5651,12388,24026,4422,22.9,14.8,17.5,5.5,12.0,23.2,4.3
E07000145,Great Yarmouth,79748,26164,12531,12846,3735,8418,11336,4718,32.8,15.7,16.1,4.7,10.6,14.2,5.9
E07000146,Kings Lynn and West Norfolk,122639,35909,17770,19850,4680,13464,23455,7511,29.3,14.5,16.2,3.8,11.0,19.1,6.1
E07000147,North Norfolk,86830,23838,12236,14106,4087,9137,19326,4100,27.5,14.1,16.2,4.7,10.5,22.3,4.7
E07000148,Norwich,110805,25073,14129,15342,2858,16885,30722,5796,22.6,12.8,13.8,2.6,15.2,27.7,5.2
E07000149,South Norfolk,101717,22953,13799,17362,4305,11687,27501,4110,22.6,13.6,17.1,4.2,11.5,27.0,4.0
E07000200,Babergh,71821,16367,10385,12560,2818,8337,18539,2815,22.8,14.5,17.5,3.9,11.6,25.8,3.9
E07000201,Forest Heath,48684,12505,6597,6893,1961,5003,9325,6400,25.7,13.6,14.2,4.0,10.3,19.2,13.1
E07000202,Ipswich,107396,27723,17054,17469,4098,12269,22152,6631,25.8,15.9,16.3,3.8,11.4,20.6,6.2
E07000203,Mid Suffolk,78907,17621,10963,13279,3247,9820,20864,3113,22.3,13.9,16.8,4.1,12.4,26.4,3.9
E07000204,St Edmundsbury,90683,20277,13260,15616,3565,10868,22278,4819,22.4,14.6,17.2,3.9,12.0,24.6,5.3
E07000205,Suffolk Coastal,102401,21592,13784,17078,4221,11582,29678,4466,21.1,13.5,16.7,4.1,11.3,29.0,4.4
E07000206,Waveney,95369,28447,13550,15490,5196,11128,17052,4506,29.8,14.2,16.2,5.4,11.7,17.9,4.7
E09000007,Camden,184873,23451,12556,14454,1558,22340,93453,17061,12.7,6.8,7.8,0.8,12.1,50.5,9.2
E09000001,City of London,6755,454,291,445,47,484,4618,416,6.7,4.3,6.6,0.7,7.2,68.4,6.2
E09000012,Hackney,195145,38172,17500,19612,1862,18106,81591,18302,19.6,9.0,10.0,1.0,9.3,41.8,9.4
E09000013,Hammersmith and Fulham,152863,19515,10725,12738,1768,16306,75765,16046,12.8,7.0,8.3,1.2,10.7,49.6,10.5
E09000014,Haringey,202856,36163,17685,20563,1981,19456,82727,24281,17.8,8.7,10.1,1.0,9.6,40.8,12.0
E09000019,Islington,173300,29448,13943,14552,1743,16904,83276,13434,17.0,8.0,8.4,1.0,9.8,48.1,7.8
E09000020,Kensington and Chelsea,134267,13549,7730,10583,952,13460,70731,17262,10.1,5.8,7.9,0.7,10.0,52.7,12.9
E09000022,Lambeth,248300,35352,21169,24408,2640,23988,115758,24985,14.2,8.5,9.8,1.1,9.7,46.6,10.1
E09000023,Lewisham,218749,38763,24225,27248,3160,23694,83127,18532,17.7,11.1,12.5,1.4,10.8,38.0,8.5
E09000025,Newham,238090,49087,27152,26742,2425,23456,71771,37457,20.6,11.4,11.2,1.0,9.9,30.1,15.7
E09000028,Southwark,234901,38384,22077,24045,2623,24779,101172,21821,16.3,9.4,10.2,1.1,10.5,43.1,9.3
E09000030,Tower Hamlets,203953,40719,18928,17734,1821,20643,83675,20433,20.0,9.3,8.7,0.9,10.1,41.0,10.0
E09000032,Wandsworth,255989,29622,16903,21454,2509,25485,137142,22874,11.6,6.6,8.4,1.0,10.0,53.6,8.9
E09000033,Westminster,186812,23943,12308,14497,1420,17113,93946,23585,12.8,6.6,7.8,0.8,9.2,50.3,12.6
E09000002,Barking and Dagenham,137613,38396,20904,20617,2888,12759,28715,13334,27.9,15.2,15.0,2.1,9.3,20.9,9.7
E09000003,Barnet,282152,43833,27240,34028,3778,28742,113815,30716,15.5,9.7,12.1,1.3,10.2,40.3,10.9
E09000004,Bexley,184431,42366,31049,32694,6951,21334,40146,9891,23.0,16.8,17.7,3.8,11.6,21.8,5.4
E09000005,Brent,248458,47721,25718,26967,3059,24163,82619,38211,19.2,10.4,10.9,1.2,9.7,33.3,15.4
E09000006,Bromley,248806,44572,33858,40025,6773,28644,82304,12630,17.9,13.6,16.1,2.7,11.5,33.1,5.1
E09000008,Croydon,284268,50081,39285,43299,6018,32498,90321,22766,17.6,13.8,15.2,2.1,11.4,31.8,8.0
E09000009,Ealing,269572,44366,26592,28237,3905,25887,99836,40749,16.5,9.9,10.5,1.4,9.6,37.0,15.1
E09000010,Enfield,242465,55736,31158,33389,4715,25557,69627,22283,23.0,12.9,13.8,1.9,10.5,28.7,9.2
E09000011,Greenwich,199163,41082,23896,26189,3766,21250,66120,16860,20.6,12.0,13.1,1.9,10.7,33.2,8.5
E09000015,Harrow,190998,31997,20852,24447,3271,19870,70218,20343,16.8,10.9,12.8,1.7,10.4,36.8,10.7
E09000016,Havering,192844,50951,32241,33519,7238,21797,37498,9600,26.4,16.7,17.4,3.8,11.3,19.4,5.0
E09000017,Hillingdon,217043,41548,30336,30853,6316,27094,60854,20042,19.1,14.0,14.2,2.9,12.5,28.0,9.2
E09000018,Hounslow,202424,35084,23767,23364,3401,19798,69955,27055,17.3,11.7,11.5,1.7,9.8,34.6,13.4
E09000021,Kingston upon Thames,129790,17400,12665,15792,2568,17482,53782,10101,13.4,9.8,12.2,2.0,13.5,41.4,7.8
E09000024,Merton,160840,24378,15900,18875,2689,15928,66091,16979,15.2,9.9,11.7,1.7,9.9,41.1,10.6
E09000026,Redbridge,216112,39877,26437,28374,3648,22208,73299,22269,18.5,12.2,13.1,1.7,10.3,33.9,10.3
E09000027,Richmond upon Thames,150052,15915,11075,15916,2304,15920,79584,9338,10.6,7.4,10.6,1.5,10.6,53.0,6.2
E09000029,Sutton,152158,28330,21588,24423,4374,18023,45775,9645,18.6,14.2,16.1,2.9,11.8,30.1,6.3
E09000031,Waltham Forest,203131,42262,24934,25845,3494,20340,60914,25342,20.8,12.3,12.7,1.7,10.0,30.0,12.5
E06000036,Bracknell Forest UA,89743,14639,13755,15191,3032,11389,27197,4540,16.3,15.3,16.9,3.4,12.7,30.3,5.1
E06000043,Brighton and Hove UA,229024,36775,25190,28769,4854,36599,84423,12414,16.1,11.0,12.6,2.1,16.0,36.9,5.4
E06000046,Isle of Wight UA,115589,28078,16865,19395,5799,14128,26163,5161,24.3,14.6,16.8,5.0,12.2,22.6,4.5
E06000035,Medway UA,210511,48226,35473,38653,9857,26818,40275,11209,22.9,16.9,18.4,4.7,12.7,19.1,5.3
E06000042,Milton Keynes UA,193429,34850,30794,32222,6579,22205,54591,12188,18.0,15.9,16.7,3.4,11.5,28.2,6.3
E06000044,Portsmouth UA,167256,35405,21980,25073,6545,30068,39630,8555,21.2,13.1,15.0,3.9,18.0,23.7,5.1
E06000038,Reading UA,125582,21834,15328,15407,3170,16875,43690,9278,17.4,12.2,12.3,2.5,13.4,34.8,7.4
E06000039,Slough UA,106645,21434,15673,14256,2371,10790,27560,14561,20.1,14.7,13.4,2.2,10.1,25.8,13.7
E06000045,Southampton UA,195534,40991,25287,27209,7156,33882,48145,12864,21.0,12.9,13.9,3.7,17.3,24.6,6.6
E06000037,West Berkshire UA,122731,21065,17378,19880,4778,14916,39406,5308,17.2,14.2,16.2,3.9,12.2,32.1,4.3
E06000040,Windsor and Maidenhead UA,115900,18134,13448,16685,3476,12933,44500,6724,15.6,11.6,14.4,3.0,11.2,38.4,5.8
E06000041,Wokingham UA,123010,16226,14460,18557,4158,15313,49184,5112,13.2,11.8,15.1,3.4,12.4,40.0,4.2
E07000004,Aylesbury Vale,138567,24059,19099,22857,5014,16894,44291,6353,17.4,13.8,16.5,3.6,12.2,32.0,4.6
E07000005,Chiltern,73679,10864,7858,11150,2420,8143,30179,3065,14.7,10.7,15.1,3.3,11.1,41.0,4.2
E07000006,South Bucks,54201,8954,6395,7997,1865,6034,19977,2979,16.5,11.8,14.8,3.4,11.1,36.9,5.5
E07000007,Wycombe,136787,23780,17123,20734,4964,16905,45899,7382,17.4,12.5,15.2,3.6,12.4,33.6,5.4
E07000061,Eastbourne,82691,19215,11408,13763,2899,10418,20194,4794,23.2,13.8,16.6,3.5,12.6,24.4,5.8
E07000062,Hastings,73488,18649,11600,12830,2220,8877,15604,3708,25.4,15.8,17.5,3.0,12.1,21.2,5.0
E07000063,Lewes,80534,17276,11126,12662,2723,9511,23690,3546,21.5,13.8,15.7,3.4,11.8,29.4,4.4
E07000064,Rother,76359,18858,10542,12596,2886,8551,19438,3488,24.7,13.8,16.5,3.8,11.2,25.5,4.6
E07000065,Wealden,122443,24347,16937,21218,4516,14998,35360,5067,19.9,13.8,17.3,3.7,12.2,28.9,4.1
E07000084,Basingstoke and Deane,133947,23226,19647,21918,5152,16902,40793,6309,17.3,14.7,16.4,3.8,12.6,30.5,4.7
E07000085,East Hampshire,94019,15857,11719,15640,3338,11986,31844,3635,16.9,12.5,16.6,3.6,12.7,33.9,3.9
E07000086,Eastleigh,101482,17907,14410,17461,5779,13524,28326,4075,17.6,14.2,17.2,5.7,13.3,27.9,4.0
E07000087,Fareham,92153,16181,12058,15691,5058,12403,27419,3343,17.6,13.1,17.0,5.5,13.5,29.8,3.6
E07000088,Gosport,66402,14347,10754,12046,3292,8883,14265,2815,21.6,16.2,18.1,5.0,13.4,21.5,4.2
E07000089,Hart,72681,9815,9036,11746,2579,9451,27248,2806,13.5,12.4,16.2,3.5,13.0,37.5,3.9
E07000090,Havant,98807,24746,14619,16913,4787,11812,22017,3913,25.0,14.8,17.1,4.8,12.0,22.3,4.0
E07000091,New Forest,147514,31178,19579,24647,8013,17739,40184,6174,21.1,13.3,16.7,5.4,12.0,27.2,4.2
E07000092,Rushmoor,74854,13947,12318,12838,2703,9362,18493,5193,18.6,16.5,17.2,3.6,12.5,24.7,6.9
E07000093,Test Valley,94414,17330,12841,15581,4223,11768,28825,3846,18.4,13.6,16.5,4.5,12.5,30.5,4.1
E07000094,Winchester,95110,13828,9163,13910,2944,13260,38669,3336,14.5,9.6,14.6,3.1,13.9,40.7,3.5
E07000105,Ashford,93411,19777,14578,16639,3602,11229,23007,4579,21.2,15.6,17.8,3.9,12.0,24.6,4.9
E07000106,Canterbury,125971,25778,14824,18056,4212,22117,34385,6599,20.5,11.8,14.3,3.3,17.6,27.3,5.2
E07000107,Dartford,77342,16334,13410,14036,3310,8930,17053,4269,21.1,17.3,18.1,4.3,11.5,22.0,5.5
E07000108,Dover,91382,22885,13376,15941,3371,11049,20071,4689,25.0,14.6,17.4,3.7,12.1,22.0,5.1
E07000109,Gravesham,80964,19742,13242,13780,3442,8952,16164,5642,24.4,16.4,17.0,4.3,11.1,20.0,7.0
E07000110,Maidstone,125476,25915,18336,22108,5112,15246,32154,6605,20.7,14.6,17.6,4.1,12.2,25.6,5.3
E07000111,Sevenoaks,92481,17753,12708,15189,3158,10267,29580,3826,19.2,13.7,16.4,3.4,11.1,32.0,4.1
E07000112,Shepway,88760,21900,13239,15510,3394,10582,19324,4811,24.7,14.9,17.5,3.8,11.9,21.8,5.4
E07000113,Swale,108539,29703,17640,18442,4777,12202,20535,5240,27.4,16.3,17.0,4.4,11.2,18.9,4.8
E07000114,Thanet,108556,30784,16100,17833,4198,12245,21284,6112,28.4,14.8,16.4,3.9,11.3,19.6,5.6
E07000115,Tonbridge and Malling,95821,19135,14401,16945,3874,11646,25967,3853,20.0,15.0,17.7,4.0,12.2,27.1,4.0
E07000116,Tunbridge Wells,91483,15620,11311,15148,2542,11054,31687,4121,17.1,12.4,16.6,2.8,12.1,34.6,4.5
E07000177,Cherwell,113422,22331,17202,17949,4671,13210,31830,6229,19.7,15.2,15.8,4.1,11.6,28.1,5.5
E07000178,Oxford,126725,17287,10519,11341,2338,22581,53977,8682,13.6,8.3,8.9,1.8,17.8,42.6,6.9
E07000179,South Oxfordshire,108232,17827,13133,16120,4116,12936,39727,4373,16.5,12.1,14.9,3.8,12.0,36.7,4.0
E07000180,Vale of White Horse,97867,16328,11559,14307,3968,11281,36420,4004,16.7,11.8,14.6,4.1,11.5,37.2,4.1
E07000181,West Oxfordshire,85312,15054,11324,13461,3352,10513,28076,3532,17.6,13.3,15.8,3.9,12.3,32.9,4.1
E07000207,Elmbridge,103005,13628,10451,14320,2280,11400,45170,5756,13.2,10.1,13.9,2.2,11.1,43.9,5.6
E07000208,Epsom and Ewell,60371,9559,7395,9504,1723,7278,21720,3192,15.8,12.2,15.7,2.9,12.1,36.0,5.3
E07000209,Guildford,112589,15993,12020,15254,3125,16005,44496,5696,14.2,10.7,13.5,2.8,14.2,39.5,5.1
E07000210,Mole Valley,69580,11111,8129,11198,1960,7896,26396,2890,16.0,11.7,16.1,2.8,11.3,37.9,4.2
E07000211,Reigate and Banstead,110725,18363,14587,18345,3237,13294,37602,5297,16.6,13.2,16.6,2.9,12.0,34.0,4.8
E07000212,Runnymede,66653,12176,8490,9616,2248,10095,19945,4083,18.3,12.7,14.4,3.4,15.1,29.9,6.1
E07000213,Spelthorne,78089,15947,12546,12564,3056,8882,20262,4832,20.4,16.1,16.1,3.9,11.4,25.9,6.2
E07000214,Surrey Heath,69302,10387,9356,11292,2398,8478,23887,3504,15.0,13.5,16.3,3.5,12.2,34.5,5.1
E07000215,Tandridge,66922,11467,8936,11701,1959,8206,22063,2590,17.1,13.4,17.5,2.9,12.3,33.0,3.9
E07000216,Waverley,97478,14790,10056,14737,2845,11938,39125,3987,15.2,10.3,15.1,2.9,12.2,40.1,4.1
E07000217,Woking,79185,12042,9471,11321,2067,8940,30374,4970,15.2,12.0,14.3,2.6,11.3,38.4,6.3
E07000223,Adur,50579,12936,8063,8324,2207,5655,11122,2272,25.6,15.9,16.5,4.4,11.2,22.0,4.5
E07000224,Arun,126164,31364,17871,21159,5019,14610,28732,7409,24.9,14.2,16.8,4.0,11.6,22.8,5.9
E07000225,Chichester,95161,18566,11035,15164,3252,12149,30820,4175,19.5,11.6,15.9,3.4,12.8,32.4,4.4
E07000226,Crawley,84549,16995,15257,14427,2887,9555,18214,7214,20.1,18.0,17.1,3.4,11.3,21.5,8.5
E07000227,Horsham,106758,17407,14155,18954,3627,13525,34814,4276,16.3,13.3,17.8,3.4,12.7,32.6,4.0
E07000228,Mid Sussex,112755,16731,15153,19560,3799,14858,37917,4737,14.8,13.4,17.3,3.4,13.2,33.6,4.2
E07000229,Worthing,85971,18319,12320,14966,3147,10774,22314,4131,21.3,14.3,17.4,3.7,12.5,26.0,4.8
E06000022,Bath and North East Somerset UA,146439,25140,16175,20828,5472,24095,48910,5819,17.2,11.0,14.2,3.7,16.5,33.4,4.0
E06000028,Bournemouth UA,155224,29720,20105,24086,5852,24412,40951,10098,19.1,13.0,15.5,3.8,15.7,26.4,6.5
E06000023,"Bristol, City of UA",349653,70478,41487,44592,10260,51006,114621,17209,20.2,11.9,12.8,2.9,14.6,32.8,4.9
E06000052,Cornwall UA,442332,99237,59206,76782,20102,57917,110518,18570,22.4,13.4,17.4,4.5,13.1,25.0,4.2
E06000053,Isles of Scilly UA,1857,264,201,309,78,304,613,88,14.2,10.8,16.6,4.2,16.4,33.0,4.7
E06000024,North Somerset UA,165914,32539,22752,28542,7247,21012,47041,6781,19.6,13.7,17.2,4.4,12.7,28.4,4.1
E06000026,Plymouth UA,211502,47073,28541,35452,11004,35009,45379,9044,22.3,13.5,16.8,5.2,16.6,21.5,4.3
