<<<<<<< HEAD
Table QS302EW,,,,,,,,,
"2011 Census: General health, local authorities in England and Wales",,,,,,,,,
,,,,,,,,,
England and Wales,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,
unitary authorities in Wales,,,,,,,,,
,,,,,,,,,
All usual residents ,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Area code,Area name,,,All categories: General health,Very good health,Good health,Fair health,Bad health,Very bad health
E12000008,SOUTH EAST,,,"8,634,750","4,232,707","2,989,920","1,037,592","291,456","83,075"
,,,,,,,,,
E06000036,,Bracknell Forest UA,,"113,205","59,320","38,814","11,394","2,859",818
E06000043,,Brighton and Hove UA,,"273,369","134,673","91,970","32,298","11,151","3,277"
E06000046,,Isle of Wight UA,,"138,265","56,420","50,514","22,378","6,921","2,032"
E06000035,,Medway UA,,"263,925","120,662","95,679","34,307","10,388","2,889"
E06000042,,Milton Keynes UA,,"248,821","124,826","86,778","26,929","7,955","2,333"
E06000044,,Portsmouth UA,,"205,056","97,795","71,443","25,464","7,995","2,359"
E06000038,,Reading UA,,"155,698","78,169","54,913","16,770","4,590","1,256"
E06000039,,Slough UA,,"140,205","67,156","50,464","16,288","4,906","1,391"
E06000045,,Southampton UA,,"236,882","112,653","82,880","29,278","9,223","2,848"
E06000037,,West Berkshire UA,,"153,822","79,432","53,069","16,456","3,818","1,047"
E06000040,,Windsor and Maidenhead UA,,"144,560","78,802","46,571","14,234","3,872","1,081"
E06000041,,Wokingham UA,,"154,380","83,759","51,808","14,566","3,310",937
,,,,,,,,,
E10000002,,Buckinghamshire ,,"505,283","262,901","170,886","53,987","13,607","3,902"
E07000004,,,Aylesbury Vale,"174,137","89,515","59,530","19,073","4,661","1,358"
E07000005,,,Chiltern,"92,635","49,848","30,368","9,433","2,334",652
E07000006,,,South Bucks,"66,867","35,055","22,267","7,025","1,959",561
E07000007,,,Wycombe,"171,644","88,483","58,721","18,456","4,653","1,331"
,,,,,,,,,
E10000011,,East Sussex ,,"526,671","230,697","187,695","77,795","23,598","6,886"
E07000061,,,Eastbourne,"99,412","42,818","35,193","15,251","4,712","1,438"
E07000062,,,Hastings,"90,254","36,556","32,707","14,276","5,159","1,556"
E07000063,,,Lewes,"97,502","43,719","34,634","13,900","4,066","1,183"
E07000064,,,Rother,"90,588","36,737","33,152","14,960","4,463","1,276"
E07000065,,,Wealden,"148,915","70,867","52,009","19,408","5,198","1,433"
,,,,,,,,,
E10000014,,Hampshire ,,"1,317,788","646,983","460,937","156,806","41,411","11,651"
E07000084,,,Basingstoke and Deane,"167,799","85,034","58,917","18,047","4,559","1,242"
E07000085,,,East Hampshire,"115,608","58,330","40,113","12,885","3,336",944
E07000086,,,Eastleigh,"125,199","61,561","44,190","14,538","3,817","1,093"
E07000087,,,Fareham,"111,581","54,170","39,284","13,638","3,489","1,000"
E07000088,,,Gosport,"82,622","37,447","29,915","11,224","3,215",821
E07000089,,,Hart,"91,033","50,079","30,120","8,432","1,891",511
E07000090,,,Havant,"120,684","53,474","43,275","17,188","5,172","1,575"
E07000091,,,New Forest,"176,462","79,671","63,302","24,871","6,715","1,903"
E07000092,,,Rushmoor,"93,807","46,970","33,340","10,099","2,625",773
E07000093,,,Test Valley,"116,398","58,222","40,262","13,530","3,457",927
E07000094,,,Winchester,"116,595","62,025","38,219","12,354","3,135",862
,,,,,,,,,
E10000016,,Kent ,,"1,463,740","683,205","510,399","194,931","58,536","16,669"
E07000105,,,Ashford,"117,956","56,128","41,385","15,027","4,163","1,253"
E07000106,,,Canterbury,"151,145","70,764","52,338","20,211","6,133","1,699"
E07000107,,,Dartford,"97,365","47,273","33,941","11,837","3,314","1,000"
E07000108,,,Dover,"111,674","48,433","39,477","16,745","5,538","1,481"
E07000109,,,Gravesham,"101,720","47,298","35,572","13,629","4,104","1,117"
E07000110,,,Maidstone,"155,143","74,636","54,384","19,291","5,323","1,509"
E07000111,,,Sevenoaks,"114,893","58,796","38,344","13,180","3,569","1,004"
E07000112,,,Shepway,"107,969","45,577","38,999","16,465","5,321","1,607"
E07000113,,,Swale,"135,835","60,198","48,719","19,118","6,008","1,792"
E07000114,,,Thanet,"134,186","54,640","47,109","22,377","7,785","2,275"
E07000115,,,Tonbridge and Malling,"120,805","60,306","41,475","14,263","3,728","1,033"
E07000116,,,Tunbridge Wells,"115,049","59,156","38,656","12,788","3,550",899
,,,,,,,,,
E10000025,,Oxfordshire,,"653,798","342,600","218,698","69,321","18,072","5,107"
E07000177,,,Cherwell,"141,868","71,403","49,163","15,844","4,261","1,197"
E07000178,,,Oxford,"151,906","83,904","48,201","14,320","4,189","1,292"
E07000179,,,South Oxfordshire,"134,257","70,571","44,779","14,409","3,517",981
E07000180,,,Vale of White Horse,"120,988","62,738","41,117","13,063","3,163",907
E07000181,,,West Oxfordshire,"104,779","53,984","35,438","11,685","2,942",730
,,,,,,,,,
E10000030,,Surrey,,"1,132,390","593,689","380,019","119,554","30,599","8,529"
E07000207,,,Elmbridge,"130,875","73,880","40,555","12,360","3,213",867
E07000208,,,Epsom and Ewell,"75,102","39,208","25,355","7,988","2,016",535
E07000209,,,Guildford,"137,183","73,969","45,445","13,442","3,402",925
E07000210,,,Mole Valley,"85,375","43,926","28,801","9,607","2,437",604
E07000211,,,Reigate and Banstead,"137,835","71,052","46,908","14,866","3,844","1,165"
E07000212,,,Runnymede,"80,510","41,319","27,451","8,767","2,371",602
E07000213,,,Spelthorne,"95,598","45,929","34,239","11,509","3,085",836
E07000214,,,Surrey Heath,"86,144","46,062","28,683","8,613","2,148",638
E07000215,,,Tandridge,"82,998","41,916","28,514","9,450","2,403",715
E07000216,,,Waverley,"121,572","65,068","39,777","12,768","3,078",881
E07000217,,,Woking,"99,198","51,360","34,291","10,184","2,602",761
,,,,,,,,,
E10000032,,West Sussex,,"806,892","378,965","286,383","104,836","28,645","8,063"
E07000223,,,Adur,"61,182","26,107","22,373","9,181","2,757",764
E07000224,,,Arun,"149,518","62,774","54,975","23,299","6,608","1,862"
E07000225,,,Chichester,"113,794","54,210","39,771","14,900","3,822","1,091"
E07000226,,,Crawley,"106,597","50,751","38,279","12,856","3,679","1,032"
E07000227,,,Horsham,"131,301","66,403","45,684","14,580","3,560","1,074"
E07000228,,,Mid Sussex,"139,860","72,448","47,524","14,938","3,864","1,086"
E07000229,,,Worthing,"104,640","46,272","37,777","15,082","4,355","1,154"
,,,,,,,,,
E12000009,SOUTH WEST,,,"5,288,935","2,478,081","1,828,026","710,356","212,080","60,392"
,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"176,016","88,882","58,849","20,856","5,831","1,598"
E06000028,,Bournemouth UA,,"183,491","84,955","63,260","24,866","8,009","2,401"
E06000023,,"Bristol, City of UA",,"428,234","209,024","143,283","52,446","18,056","5,425"
E06000052,,Cornwall UA,,"532,273","240,759","178,805","79,181","25,907","7,621"
E06000053,,Isles of Scilly UA,,"2,203","1,135",754,248,53,13
E06000024,,North Somerset UA,,"202,566","93,803","70,435","27,670","8,276","2,382"
E06000026,,Plymouth UA,,"256,384","117,976","85,956","35,756","13,012","3,684"
E06000029,,Poole UA,,"147,645","68,689","51,486","19,849","5,841","1,780"
E06000025,,South Gloucestershire UA,,"262,767","129,141","91,675","30,940","8,556","2,455"
E06000030,,Swindon UA,,"209,156","100,931","73,591","25,056","7,556","2,022"
E06000027,,Torbay UA,,"130,959","54,614","45,098","21,355","7,625","2,267"
E06000054,,Wiltshire UA,,"470,981","234,318","160,362","57,221","14,974","4,106"
,,,,,,,,,
E10000008,,Devon ,,"746,399","344,059","259,032","104,498","30,137","8,673"
E07000040,,,East Devon,"132,457","58,004","47,716","19,960","5,285","1,492"
E07000041,,,Exeter,"117,773","58,775","39,301","14,075","4,331","1,291"
E07000042,,,Mid Devon,"77,750","36,263","27,554","10,398","2,785",750
E07000043,,,North Devon,"93,667","43,441","31,704","13,264","4,064","1,194"
E07000044,,,South Hams,"83,140","39,414","28,574","11,075","3,156",921
E07000045,,,Teignbridge,"124,220","55,819","43,342","18,237","5,268","1,554"
E07000046,,,Torridge,"63,839","27,787","22,242","9,843","3,128",839
E07000047,,,West Devon,"53,553","24,556","18,599","7,646","2,120",632
,,,,,,,,,
E10000009,,Dorset ,,"412,905","184,353","148,166","59,671","16,248","4,467"
E07000048,,,Christchurch,"47,752","20,203","17,116","7,681","2,208",544
E07000049,,,East Dorset,"87,166","39,505","31,183","12,436","3,162",880
E07000050,,,North Dorset,"68,583","32,782","24,146","8,808","2,266",581
E07000051,,,Purbeck,"44,973","20,231","16,148","6,340","1,782",472
E07000052,,,West Dorset,"99,264","44,070","35,640","14,604","3,878","1,072"
E07000053,,,Weymouth and Portland,"65,167","27,562","23,933","9,802","2,952",918
,,,,,,,,,
E10000013,,Gloucestershire ,,"596,984","283,942","210,173","76,317","20,772","5,780"
E07000078,,,Cheltenham,"115,732","57,758","39,722","13,631","3,637",984
E07000079,,,Cotswold,"82,881","40,433","29,067","10,220","2,498",663
E07000080,,,Forest of Dean,"81,961","36,281","29,340","11,879","3,535",926
E07000081,,,Gloucester,"121,688","56,655","43,150","15,933","4,616","1,334"
E07000082,,,Stroud,"112,779","53,779","39,711","14,441","3,783","1,065"
E07000083,,,Tewkesbury,"81,943","39,036","29,183","10,213","2,703",808
,,,,,,,,,
E10000027,,Somerset,,"529,972","241,500","187,101","74,426","21,227","5,718"
E07000187,,,Mendip,"109,279","51,153","38,270","14,619","4,137","1,100"
E07000188,,,Sedgemoor,"114,588","51,044","40,291","16,930","4,994","1,329"
E07000189,,,South Somerset,"161,243","73,277","57,906","22,282","6,115","1,663"
E07000190,,,Taunton Deane,"110,187","51,946","38,014","14,854","4,225","1,148"
E07000191,,,West Somerset,"34,675","14,080","12,620","5,741","1,756",478
,,,,,,,,,
W92000004,WALES,,,"3,063,456","1,428,697","953,363","447,789","178,222","55,385"
,,,,,,,,,
W06000001,,,Isle of Anglesey,"69,751","33,492","21,309","10,541","3,413",996
W06000002,,,Gwynedd,"121,874","61,396","37,383","16,593","4,998","1,504"
W06000003,,,Conwy,"115,228","52,335","36,977","17,874","6,237","1,805"
W06000004,,,Denbighshire,"93,734","43,690","29,420","13,770","5,341","1,513"
W06000005,,,Flintshire,"152,506","74,216","49,498","20,114","6,774","1,904"
W06000006,,,Wrexham,"134,844","63,642","43,813","19,009","6,531","1,849"
W06000023,,,Powys,"132,976","59,511","45,459","19,857","6,375","1,774"
W06000008,,,Ceredigion,"75,922","35,796","24,369","10,946","3,660","1,151"
W06000009,,,Pembrokeshire,"122,439","55,535","39,889","18,684","6,383","1,948"
W06000010,,,Carmarthenshire,"183,777","82,638","55,618","30,011","11,475","4,035"
W06000011,,,Swansea,"239,023","116,295","69,978","33,402","14,473","4,875"
W06000012,,,Neath Port Talbot,"139,812","62,849","39,694","22,640","11,028","3,601"
W06000013,,,Bridgend ,"139,178","64,134","41,659","21,002","9,459","2,924"
W06000014,,,The Vale of Glamorgan,"126,336","60,656","40,486","17,123","6,191","1,880"
W06000015,,,Cardiff,"346,090","174,329","107,477","42,014","16,745","5,525"
W06000016,,,Rhondda Cynon Taf,"234,410","105,154","69,544","37,208","17,396","5,108"
W06000024,,,Merthyr Tydfil,"58,802","25,948","16,961","9,324","4,908","1,661"
W06000018,,,Caerphilly,"178,806","79,382","54,272","28,488","12,844","3,820"
W06000019,,,Blaenau Gwent,"69,814","29,269","21,385","11,696","5,692","1,772"
W06000020,,,Torfaen,"91,075","39,398","29,619","14,155","5,965","1,938"
W06000021,,,Monmouthshire,"91,323","42,365","30,742","12,800","4,173","1,243"
W06000022,,,Newport,"145,736","66,667","47,811","20,538","8,161","2,559"
,,,,,,,,,
,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,
>>>>>>> 0e42963fa59761517cb5b807f67b9f60208143e3
