<<<<<<< HEAD
Table QS501EW,,,,,,,,,,,
"2011 Census: Highest level of qualification, local authorities in England and Wales",,,,,,,,,,,
,,,,,,,,,,,
England and Wales,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary authorities and districts in England; ",,,,,,,,,,,
unitary authorities in Wales,,,,,,,,,,,
,,,,,,,,,,,
All usual residents aged 16 and over,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Area code,Area name,,,All categories: Highest level of qualification,No qualifications,Highest level of qualification: Level 1 qualifications,Highest level of qualification: Level 2 qualifications,Highest level of qualification: Apprenticeship,Highest level of qualification: Level 3 qualifications,Highest level of qualification: Level 4 qualifications and above,Highest level of qualification: Other qualifications
E07000174,,,Mansfield,"85,448","25,944","13,414","14,087","3,143","10,376","13,978","4,506"
E07000175,,,Newark and Sherwood,"93,957","23,550","13,423","15,088","3,795","11,169","22,698","4,234"
E07000176,,,Rushcliffe,"90,551","14,835","9,411","13,032","3,061","11,861","35,307","3,044"
,,,,,,,,,,,
E12000005,WEST MIDLANDS,,,"4,507,405","1,196,794","616,225","695,544","150,353","553,600","1,050,404","244,485"
,,,,,,,,,,,
E06000019,,"Herefordshire, County of UA",,"151,962","34,845","19,396","24,322","5,410","18,235","41,779","7,975"
E06000051,,Shropshire UA,,"252,979","56,943","33,158","42,594","9,289","30,749","69,558","10,688"
E06000021,,Stoke-on-Trent UA,,"200,642","67,773","28,825","31,875","7,066","23,961","31,041","10,101"
E06000020,,Telford and Wrekin UA,,"132,440","32,612","20,055","23,731","4,413","17,199","27,713","6,717"
,,,,,,,,,,,
E10000028,,Staffordshire ,,"698,423","172,976","97,905","114,362","26,659","88,464","167,352","30,705"
E07000192,,,Cannock Chase,"79,027","22,278","12,884","14,034","2,861","10,021","13,606","3,343"
E07000193,,,East Staffordshire,"91,821","22,671","13,019","14,802","3,849","10,752","21,466","5,262"
E07000194,,,Lichfield,"83,057","18,622","11,388","13,304","2,939","9,779","23,604","3,421"
E07000195,,,Newcastle-under-Lyme,"102,813","27,529","13,094","16,098","3,976","14,874","23,121","4,121"
E07000196,,,South Staffordshire,"90,506","21,699","12,597","14,973","3,631","11,356","22,707","3,543"
E07000197,,,Stafford,"108,626","22,150","13,804","17,192","3,751","14,057","32,887","4,785"
E07000198,,,Staffordshire Moorlands,"81,106","21,560","10,406","13,005","3,369","9,943","19,255","3,568"
E07000199,,,Tamworth,"61,467","16,467","10,713","10,954","2,283","7,682","10,706","2,662"
,,,,,,,,,,,
E10000031,,Warwickshire,,"447,075","96,451","57,846","68,154","18,543","55,398","128,864","21,819"
E07000218,,,North Warwickshire,"51,049","14,253","7,800","8,551","2,091","6,079","10,096","2,179"
E07000219,,,Nuneaton and Bedworth,"101,244","28,384","15,829","16,561","4,825","11,760","18,801","5,084"
E07000220,,,Rugby,"80,689","15,778","10,707","12,896","4,238","9,455","22,735","4,880"
E07000221,,,Stratford-on-Avon,"100,042","19,345","11,971","15,619","3,619","11,712","33,396","4,380"
E07000222,,,Warwick,"114,051","18,691","11,539","14,527","3,770","16,392","43,836","5,296"
,,,,,,,,,,,
E11000005,,West Midlands (Met County),,"2,158,382","627,995","297,043","316,997","60,826","263,216","457,429","134,876"
E08000025,,,Birmingham,"828,363","233,835","110,158","113,967","17,654","107,913","190,335","54,501"
E08000026,,,Coventry,"254,106","60,799","33,782","35,777","10,256","36,184","58,566","18,742"
E08000027,,,Dudley ,"253,421","75,980","36,286","42,371","8,888","30,056","48,584","11,256"
E08000028,,,Sandwell ,"241,829","85,040","34,723","35,543","6,451","25,245","37,151","17,676"
E08000029,,,Solihull,"167,493","38,035","22,790","26,933","5,715","19,597","47,783","6,640"
E08000030,,,Walsall,"213,123","71,839","31,117","32,616","6,365","23,022","35,989","12,175"
E08000031,,,Wolverhampton,"200,047","62,467","28,187","29,790","5,497","21,199","39,021","13,886"
,,,,,,,,,,,
E10000034,,Worcestershire ,,"465,502","107,199","61,997","73,509","18,147","56,378","126,668","21,604"
E07000234,,,Bromsgrove,"77,107","16,413","9,875","12,191","3,139","9,056","23,551","2,882"
E07000235,,,Malvern Hills,"62,219","12,637","6,957","9,636","2,385","7,068","21,113","2,423"
E07000236,,,Redditch,"67,656","16,996","10,683","11,508","2,537","8,111","14,007","3,814"
E07000237,,,Worcester,"80,291","17,116","10,235","11,928","3,116","11,644","22,211","4,041"
E07000238,,,Wychavon,"97,039","21,458","12,694","15,170","3,912","11,241","27,870","4,694"
E07000239,,,Wyre Forest,"81,190","22,579","11,553","13,076","3,058","9,258","17,916","3,750"
,,,,,,,,,,,
E12000006,EAST,,,"4,738,333","1,067,449","693,576","769,520","177,366","557,318","1,218,862","254,242"
,,,,,,,,,,,
E06000055,,Bedford UA,,"125,871","25,645","17,313","19,129","4,939","14,882","35,417","8,546"
E06000056,,Central Bedfordshire UA,,"204,602","39,644","30,583","34,714","9,623","25,869","55,793","8,376"
E06000032,,Luton UA,,"156,445","36,953","22,813","22,720","5,151","17,332","34,814","16,662"
E06000031,,Peterborough UA,,"144,495","36,158","22,288","23,338","5,037","15,589","29,245","12,840"
E06000033,,Southend-on-Sea UA,,"140,621","34,621","23,075","24,619","4,161","16,055","30,691","7,399"
E06000034,,Thurrock UA,,"123,407","32,643","22,396","21,639","4,218","13,483","21,519","7,509"
,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"508,469","95,865","61,721","73,433","17,989","64,243","167,582","27,636"
E07000008,,,Cambridge,"106,007","12,606","7,294","9,159","2,024","17,943","50,169","6,812"
E07000009,,,East Cambridgeshire,"67,481","14,127","8,844","10,556","2,928","7,700","19,583","3,743"
E07000010,,,Fenland,"78,482","24,523","12,253","13,323","3,173","8,151","11,677","5,382"
E07000011,,,Huntingdonshire,"137,157","26,361","20,055","23,266","5,221","16,977","38,301","6,976"
E07000012,,,South Cambridgeshire,"119,342","18,248","13,275","17,129","4,643","13,472","47,852","4,723"
,,,,,,,,,,,
E10000012,,Essex ,,"1,133,721","270,901","182,302","195,361","42,546","131,408","260,645","50,558"
E07000066,,,Basildon,"139,198","37,084","25,629","24,568","4,986","14,961","25,939","6,031"
E07000067,,,Braintree,"118,098","26,958","19,524","21,412","4,604","14,154","26,212","5,234"
E07000068,,,Brentwood,"60,115","11,651","8,543","10,328","1,979","6,867","18,441","2,306"
E07000069,,,Castle Point,"73,142","21,885","13,177","12,997","3,393","7,780","10,693","3,217"
E07000070,,,Chelmsford,"137,003","25,844","20,510","23,744","4,977","17,085","39,452","5,391"
E07000071,,,Colchester,"141,427","27,440","20,294","23,629","4,772","19,572","38,412","7,308"
E07000072,,,Epping Forest,"101,708","24,360","15,839","16,544","3,364","11,261","25,769","4,571"
E07000073,,,Harlow,"65,061","16,948","12,211","11,167","2,328","7,282","11,468","3,657"
E07000074,,,Maldon,"50,804","11,749","8,153","8,771","2,355","5,692","12,009","2,075"
E07000075,,,Rochford,"68,271","16,134","12,132","12,531","2,956","8,158","13,659","2,701"
E07000076,,,Tendring,"115,495","39,616","17,499","18,751","4,740","11,002","18,340","5,547"
E07000077,,,Uttlesford,"63,399","11,232","8,791","10,919","2,092","7,594","20,251","2,520"
,,,,,,,,,,,
E10000015,,Hertfordshire,,"892,538","162,749","123,595","140,429","29,004","105,554","286,856","44,351"
E07000095,,,Broxbourne,"74,850","19,122","13,262","12,871","2,741","8,401","14,394","4,059"
E07000096,,,Dacorum,"115,983","21,768","17,067","18,714","4,023","13,410","35,872","5,129"
E07000097,,,East Hertfordshire,"110,139","18,959","14,893","18,440","3,481","13,145","36,867","4,354"
E07000098,,,Hertsmere,"79,841","15,502","11,257","12,601","2,290","8,950","24,588","4,653"
E07000099,,,North Hertfordshire,"102,388","18,416","13,480","15,758","3,565","11,632","35,242","4,295"
E07000100,,,St Albans,"110,590","14,268","11,061","14,763","3,076","11,518","51,251","4,653"
E07000101,,,Stevenage,"66,866","14,390","12,065","11,941","2,521","7,889","14,762","3,298"
E07000102,,,Three Rivers,"69,819","12,261","9,218","11,045","2,337","8,037","23,675","3,246"
E07000103,,,Watford,"71,693","12,513","9,501","10,752","2,104","8,361","23,082","5,380"
E07000104,,,Welwyn Hatfield,"90,369","15,550","11,791","13,544","2,866","14,211","27,123","5,284"
,,,,,,,,,,,
E10000020,,Norfolk,,"712,903","187,738","101,897","115,753","29,592","83,896","156,412","37,615"
E07000143,,,Breckland,"107,507","30,057","16,104","18,149","4,276","11,917","20,046","6,958"
E07000144,,,Broadland,"103,657","23,744","15,328","18,098","5,651","12,388","24,026","4,422"
E07000145,,,Great Yarmouth,"79,748","26,164","12,531","12,846","3,735","8,418","11,336","4,718"
E07000146,,,King’s Lynn and West Norfolk,"122,639","35,909","17,770","19,850","4,680","13,464","23,455","7,511"
E07000147,,,North Norfolk,"86,830","23,838","12,236","14,106","4,087","9,137","19,326","4,100"
E07000148,,,Norwich,"110,805","25,073","14,129","15,342","2,858","16,885","30,722","5,796"
E07000149,,,South Norfolk,"101,717","22,953","13,799","17,362","4,305","11,687","27,501","4,110"
,,,,,,,,,,,
E10000029,,Suffolk,,"595,261","144,532","85,593","98,385","25,106","69,007","139,888","32,750"
E07000200,,,Babergh,"71,821","16,367","10,385","12,560","2,818","8,337","18,539","2,815"
E07000201,,,Forest Heath,"48,684","12,505","6,597","6,893","1,961","5,003","9,325","6,400"
E07000202,,,Ipswich,"107,396","27,723","17,054","17,469","4,098","12,269","22,152","6,631"
E07000203,,,Mid Suffolk,"78,907","17,621","10,963","13,279","3,247","9,820","20,864","3,113"
E07000204,,,St Edmundsbury,"90,683","20,277","13,260","15,616","3,565","10,868","22,278","4,819"
E07000205,,,Suffolk Coastal,"102,401","21,592","13,784","17,078","4,221","11,582","29,678","4,466"
E07000206,,,Waveney,"95,369","28,447","13,550","15,490","5,196","11,128","17,052","4,506"
,,,,,,,,,,,
E12000007,LONDON,,,"6,549,173","1,152,517","702,687","775,928","107,665","685,508","2,470,225","654,643"
,,,,,,,,,,,
E13000001,,Inner London,,"2,636,853","416,622","223,192","249,075","26,509","266,214","1,178,752","276,489"
E09000007,,,Camden,"184,873","23,451","12,556","14,454","1,558","22,340","93,453","17,061"
E09000001,,,City of London,"6,755",454,291,445,47,484,"4,618",416
E09000012,,,Hackney,"195,145","38,172","17,500","19,612","1,862","18,106","81,591","18,302"
E09000013,,,Hammersmith and Fulham,"152,863","19,515","10,725","12,738","1,768","16,306","75,765","16,046"
E09000014,,,Haringey,"202,856","36,163","17,685","20,563","1,981","19,456","82,727","24,281"
E09000019,,,Islington,"173,300","29,448","13,943","14,552","1,743","16,904","83,276","13,434"
E09000020,,,Kensington and Chelsea,"134,267","13,549","7,730","10,583",952,"13,460","70,731","17,262"
E09000022,,,Lambeth,"248,300","35,352","21,169","24,408","2,640","23,988","115,758","24,985"
E09000023,,,Lewisham,"218,749","38,763","24,225","27,248","3,160","23,694","83,127","18,532"
E09000025,,,Newham,"238,090","49,087","27,152","26,742","2,425","23,456","71,771","37,457"
E09000028,,,Southwark,"234,901","38,384","22,077","24,045","2,623","24,779","101,172","21,821"
E09000030,,,Tower Hamlets,"203,953","40,719","18,928","17,734","1,821","20,643","83,675","20,433"
E09000032,,,Wandsworth,"255,989","29,622","16,903","21,454","2,509","25,485","137,142","22,874"
E09000033,,,Westminster,"186,812","23,943","12,308","14,497","1,420","17,113","93,946","23,585"
,,,,,,,,,,,
E13000002,,Outer London,,"3,912,320","735,895","479,495","526,853","81,156","419,294","1,291,473","378,154"
E09000002,,,Barking and Dagenham,"137,613","38,396","20,904","20,617","2,888","12,759","28,715","13,334"
E09000003,,,Barnet,"282,152","43,833","27,240","34,028","3,778","28,742","113,815","30,716"
E09000004,,,Bexley,"184,431","42,366","31,049","32,694","6,951","21,334","40,146","9,891"
E09000005,,,Brent,"248,458","47,721","25,718","26,967","3,059","24,163","82,619","38,211"
E09000006,,,Bromley,"248,806","44,572","33,858","40,025","6,773","28,644","82,304","12,630"
E09000008,,,Croydon,"284,268","50,081","39,285","43,299","6,018","32,498","90,321","22,766"
E09000009,,,Ealing,"269,572","44,366","26,592","28,237","3,905","25,887","99,836","40,749"
E09000010,,,Enfield,"242,465","55,736","31,158","33,389","4,715","25,557","69,627","22,283"
E09000011,,,Greenwich,"199,163","41,082","23,896","26,189","3,766","21,250","66,120","16,860"
E09000015,,,Harrow,"190,998","31,997","20,852","24,447","3,271","19,870","70,218","20,343"
E09000016,,,Havering,"192,844","50,951","32,241","33,519","7,238","21,797","37,498","9,600"
E09000017,,,Hillingdon,"217,043","41,548","30,336","30,853","6,316","27,094","60,854","20,042"
E09000018,,,Hounslow,"202,424","35,084","23,767","23,364","3,401","19,798","69,955","27,055"
E09000021,,,Kingston upon Thames,"129,790","17,400","12,665","15,792","2,568","17,482","53,782","10,101"
E09000024,,,Merton,"160,840","24,378","15,900","18,875","2,689","15,928","66,091","16,979"
E09000026,,,Redbridge,"216,112","39,877","26,437","28,374","3,648","22,208","73,299","22,269"
E09000027,,,Richmond upon Thames,"150,052","15,915","11,075","15,916","2,304","15,920","79,584","9,338"
E09000029,,,Sutton,"152,158","28,330","21,588","24,423","4,374","18,023","45,775","9,645"
E09000031,,,Waltham Forest,"203,131","42,262","24,934","25,845","3,494","20,340","60,914","25,342"
,,,,,,,,,,,
E12000008,SOUTH EAST,,,"6,992,666","1,333,955","946,056","1,110,706","253,423","892,915","2,093,693","361,918"
,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,"89,743","14,639","13,755","15,191","3,032","11,389","27,197","4,540"
E06000043,,Brighton and Hove UA,,"229,024","36,775","25,190","28,769","4,854","36,599","84,423","12,414"
E06000046,,Isle of Wight UA,,"115,589","28,078","16,865","19,395","5,799","14,128","26,163","5,161"
E06000035,,Medway UA,,"210,511","48,226","35,473","38,653","9,857","26,818","40,275","11,209"
E06000042,,Milton Keynes UA,,"193,429","34,850","30,794","32,222","6,579","22,205","54,591","12,188"
E06000044,,Portsmouth UA,,"167,256","35,405","21,980","25,073","6,545","30,068","39,630","8,555"
E06000038,,Reading UA,,"125,582","21,834","15,328","15,407","3,170","16,875","43,690","9,278"
E06000039,,Slough UA,,"106,645","21,434","15,673","14,256","2,371","10,790","27,560","14,561"
E06000045,,Southampton UA,,"195,534","40,991","25,287","27,209","7,156","33,882","48,145","12,864"
E06000037,,West Berkshire UA,,"122,731","21,065","17,378","19,880","4,778","14,916","39,406","5,308"
E06000040,,Windsor and Maidenhead UA,,"115,900","18,134","13,448","16,685","3,476","12,933","44,500","6,724"
E06000041,,Wokingham UA,,"123,010","16,226","14,460","18,557","4,158","15,313","49,184","5,112"
,,,,,,,,,,,
E10000002,,Buckinghamshire ,,"403,234","67,657","50,475","62,738","14,263","47,976","140,346","19,779"
E07000004,,,Aylesbury Vale,"138,567","24,059","19,099","22,857","5,014","16,894","44,291","6,353"
E07000005,,,Chiltern,"73,679","10,864","7,858","11,150","2,420","8,143","30,179","3,065"
E07000006,,,South Bucks,"54,201","8,954","6,395","7,997","1,865","6,034","19,977","2,979"
E07000007,,,Wycombe,"136,787","23,780","17,123","20,734","4,964","16,905","45,899","7,382"
,,,,,,,,,,,
E10000011,,East Sussex ,,"435,515","98,345","61,613","73,069","15,244","52,355","114,286","20,603"
E07000061,,,Eastbourne,"82,691","19,215","11,408","13,763","2,899","10,418","20,194","4,794"
E07000062,,,Hastings,"73,488","18,649","11,600","12,830","2,220","8,877","15,604","3,708"
E07000063,,,Lewes,"80,534","17,276","11,126","12,662","2,723","9,511","23,690","3,546"
E07000064,,,Rother,"76,359","18,858","10,542","12,596","2,886","8,551","19,438","3,488"
E07000065,,,Wealden,"122,443","24,347","16,937","21,218","4,516","14,998","35,360","5,067"
,,,,,,,,,,,
E10000014,,Hampshire ,,"1,071,383","198,362","146,144","178,391","47,868","137,090","318,083","45,445"
E07000084,,,Basingstoke and Deane,"133,947","23,226","19,647","21,918","5,152","16,902","40,793","6,309"
E07000085,,,East Hampshire,"94,019","15,857","11,719","15,640","3,338","11,986","31,844","3,635"
E07000086,,,Eastleigh,"101,482","17,907","14,410","17,461","5,779","13,524","28,326","4,075"
E07000087,,,Fareham,"92,153","16,181","12,058","15,691","5,058","12,403","27,419","3,343"
E07000088,,,Gosport,"66,402","14,347","10,754","12,046","3,292","8,883","14,265","2,815"
E07000089,,,Hart,"72,681","9,815","9,036","11,746","2,579","9,451","27,248","2,806"
E07000090,,,Havant,"98,807","24,746","14,619","16,913","4,787","11,812","22,017","3,913"
E07000091,,,New Forest,"147,514","31,178","19,579","24,647","8,013","17,739","40,184","6,174"
E07000092,,,Rushmoor,"74,854","13,947","12,318","12,838","2,703","9,362","18,493","5,193"
E07000093,,,Test Valley,"94,414","17,330","12,841","15,581","4,223","11,768","28,825","3,846"
E07000094,,,Winchester,"95,110","13,828","9,163","13,910","2,944","13,260","38,669","3,336"
,,,,,,,,,,,
E10000016,,Kent ,,"1,180,186","265,326","173,165","199,627","44,992","145,519","291,211","60,346"
E07000105,,,Ashford,"93,411","19,777","14,578","16,639","3,602","11,229","23,007","4,579"
E07000106,,,Canterbury,"125,971","25,778","14,824","18,056","4,212","22,117","34,385","6,599"
E07000107,,,Dartford,"77,342","16,334","13,410","14,036","3,310","8,930","17,053","4,269"
E07000108,,,Dover,"91,382","22,885","13,376","15,941","3,371","11,049","20,071","4,689"
E07000109,,,Gravesham,"80,964","19,742","13,242","13,780","3,442","8,952","16,164","5,642"
E07000110,,,Maidstone,"125,476","25,915","18,336","22,108","5,112","15,246","32,154","6,605"
E07000111,,,Sevenoaks,"92,481","17,753","12,708","15,189","3,158","10,267","29,580","3,826"
E07000112,,,Shepway,"88,760","21,900","13,239","15,510","3,394","10,582","19,324","4,811"
E07000113,,,Swale,"108,539","29,703","17,640","18,442","4,777","12,202","20,535","5,240"
E07000114,,,Thanet,"108,556","30,784","16,100","17,833","4,198","12,245","21,284","6,112"
E07000115,,,Tonbridge and Malling,"95,821","19,135","14,401","16,945","3,874","11,646","25,967","3,853"
E07000116,,,Tunbridge Wells,"91,483","15,620","11,311","15,148","2,542","11,054","31,687","4,121"
,,,,,,,,,,,
E10000025,,Oxfordshire,,"531,558","88,827","63,737","73,178","18,445","70,521","190,030","26,820"
E07000177,,,Cherwell,"113,422","22,331","17,202","17,949","4,671","13,210","31,830","6,229"
E07000178,,,Oxford,"126,725","17,287","10,519","11,341","2,338","22,581","53,977","8,682"
E07000179,,,South Oxfordshire,"108,232","17,827","13,133","16,120","4,116","12,936","39,727","4,373"
E07000180,,,Vale of White Horse,"97,867","16,328","11,559","14,307","3,968","11,281","36,420","4,004"
E07000181,,,West Oxfordshire,"85,312","15,054","11,324","13,461","3,352","10,513","28,076","3,532"
,,,,,,,,,,,
E10000030,,Surrey,,"913,899","145,463","111,437","139,852","26,898","112,412","331,040","46,797"
E07000207,,,Elmbridge,"103,005","13,628","10,451","14,320","2,280","11,400","45,170","5,756"
E07000208,,,Epsom and Ewell,"60,371","9,559","7,395","9,504","1,723","7,278","21,720","3,192"
E07000209,,,Guildford,"112,589","15,993","12,020","15,254","3,125","16,005","44,496","5,696"
E07000210,,,Mole Valley,"69,580","11,111","8,129","11,198","1,960","7,896","26,396","2,890"
E07000211,,,Reigate and Banstead,"110,725","18,363","14,587","18,345","3,237","13,294","37,602","5,297"
E07000212,,,Runnymede,"66,653","12,176","8,490","9,616","2,248","10,095","19,945","4,083"
E07000213,,,Spelthorne,"78,089","15,947","12,546","12,564","3,056","8,882","20,262","4,832"
E07000214,,,Surrey Heath,"69,302","10,387","9,356","11,292","2,398","8,478","23,887","3,504"
E07000215,,,Tandridge,"66,922","11,467","8,936","11,701","1,959","8,206","22,063","2,590"
E07000216,,,Waverley,"97,478","14,790","10,056","14,737","2,845","11,938","39,125","3,987"
E07000217,,,Woking,"79,185","12,042","9,471","11,321","2,067","8,940","30,374","4,970"
,,,,,,,,,,,
E10000032,,West Sussex,,"661,937","132,318","93,854","112,554","23,938","81,126","183,933","34,214"
E07000223,,,Adur,"50,579","12,936","8,063","8,324","2,207","5,655","11,122","2,272"
E07000224,,,Arun,"126,164","31,364","17,871","21,159","5,019","14,610","28,732","7,409"
E07000225,,,Chichester,"95,161","18,566","11,035","15,164","3,252","12,149","30,820","4,175"
E07000226,,,Crawley,"84,549","16,995","15,257","14,427","2,887","9,555","18,214","7,214"
E07000227,,,Horsham,"106,758","17,407","14,155","18,954","3,627","13,525","34,814","4,276"
E07000228,,,Mid Sussex,"112,755","16,731","15,153","19,560","3,799","14,858","37,917","4,737"
E07000229,,,Worthing,"85,971","18,319","12,320","14,966","3,147","10,774","22,314","4,131"
,,,,,,,,,,,
E12000009,SOUTH WEST,,,"4,359,257","902,561","592,963","713,983","186,398","575,085","1,193,337","194,930"
,,,,,,,,,,,
E06000022,,Bath and North East Somerset UA,,"146,439","25,140","16,175","20,828","5,472","24,095","48,910","5,819"
E06000028,,Bournemouth UA,,"155,224","29,720","20,105","24,086","5,852","24,412","40,951","10,098"
E06000023,,"Bristol, City of UA",,"349,653","70,478","41,487","44,592","10,260","51,006","114,621","17,209"
E06000052,,Cornwall UA,,"442,332","99,237","59,206","76,782","20,102","57,917","110,518","18,570"
E06000053,,Isles of Scilly UA,,"1,857",264,201,309,78,304,613,88
E06000024,,North Somerset UA,,"165,914","32,539","22,752","28,542","7,247","21,012","47,041","6,781"
E06000026,,Plymouth UA,,"211,502","47,073","28,541","35,452","11,004","35,009","45,379","9,044"
E06000029,,Poole UA,,"121,986","26,108","17,573","20,298","5,917","15,229","31,143","5,718"
E06000025,,South Gloucestershire UA,,"212,837","39,618","31,661","35,490","11,435","29,111","56,805","8,717"
E06000030,,Swindon UA,,"167,774","34,424","29,257","29,098","7,597","19,526","38,097","9,775"
E06000027,,Torbay UA,,"109,290","28,215","16,398","18,889","5,110","12,905","22,564","5,209"
E06000054,,Wiltshire UA,,"380,013","70,782","53,242","65,411","14,616","48,130","112,067","15,765"
,,,,,,,,,,,
E10000008,,Devon ,,"623,225","131,716","82,804","102,480","25,915","80,364","173,234","26,712"
E07000040,,,East Devon,"112,002","23,597","14,651","19,009","4,625","12,708","32,573","4,839"
E07000041,,,Exeter,"99,066","18,156","12,467","13,998","3,165","18,000","28,291","4,989"
E07000042,,,Mid Devon,"63,200","14,323","8,723","10,796","2,420","7,648","16,716","2,574"
E07000043,,,North Devon,"77,378","18,613","11,157","13,288","3,663","9,616","17,732","3,309"
E07000044,,,South Hams,"69,868","12,047","8,433","11,361","3,044","8,456","23,946","2,581"
E07000045,,,Teignbridge,"103,738","22,353","14,007","17,189","4,632","12,196","29,014","4,347"
E07000046,,,Torridge,"53,321","13,550","7,599","9,320","2,626","6,434","11,552","2,240"
E07000047,,,West Devon,"44,652","9,077","5,767","7,519","1,740","5,306","13,410","1,833"
,,,,,,,,,,,
E10000009,,Dorset ,,"345,596","73,629","47,384","58,321","16,675","41,655","93,218","14,714"
E07000048,,,Christchurch,"40,289","9,421","5,509","6,718","2,110","4,556","10,132","1,843"
E07000049,,,East Dorset,"73,557","15,830","9,897","12,047","3,884","8,505","20,364","3,030"
E07000050,,,North Dorset,"56,230","11,219","7,989","10,020","2,312","7,058","15,137","2,495"
E07000051,,,Purbeck,"37,678","8,122","5,401","6,328","1,891","4,559","9,687","1,690"
E07000052,,,West Dorset,"83,536","16,801","10,494","13,761","3,674","9,875","25,691","3,240"
E07000053,,,Weymouth and Portland,"54,306","12,236","8,094","9,447","2,804","7,102","12,207","2,416"
,,,,,,,,,,,
E10000013,,Gloucestershire ,,"490,233","96,028","66,374","78,584","19,710","61,872","146,638","21,027"
E07000078,,,Cheltenham,"96,008","15,904","10,906","13,778","3,021","13,216","34,782","4,401"
E07000079,,,Cotswold,"69,138","12,758","8,865","10,957","2,236","8,225","23,267","2,830"
E07000080,,,Forest of Dean,"67,947","16,664","9,750","11,416","3,045","8,128","16,285","2,659"
E07000081,,,Gloucester,"97,531","21,247","15,704","16,831","4,180","12,832","21,651","5,086"
E07000082,,,Stroud,"92,251","16,788","11,898","14,372","4,296","11,257","30,324","3,316"
E07000083,,,Tewkesbury,"67,358","12,667","9,251","11,230","2,932","8,214","20,329","2,735"
,,,,,,,,,,,
E10000027,,Somerset,,"435,382","97,590","59,803","74,821","19,408","52,538","111,538","19,684"
E07000187,,,Mendip,"88,882","19,054","12,036","15,180","3,610","10,697","24,769","3,536"
E07000188,,,Sedgemoor,"93,922","23,534","13,815","16,048","4,386","11,103","20,778","4,258"
E07000189,,,South Somerset,"132,625","29,089","18,212","22,503","6,922","16,481","33,228","6,190"
E07000190,,,Taunton Deane,"90,109","18,510","11,674","16,101","3,295","11,068","25,348","4,113"
E07000191,,,West Somerset,"29,844","7,403","4,066","4,989","1,195","3,189","7,415","1,587"
,,,,,,,,,,,
W92000004,WALES,,,"2,507,160","650,517","332,943","393,819","98,843","308,171","614,116","108,751"
,,,,,,,,,,,
W06000001,,,Isle of Anglesey,"57,890","13,991","7,342","9,406","2,739","6,887","15,098","2,427"
W06000002,,,Gwynedd,"100,923","23,365","11,889","16,238","3,783","14,638","26,673","4,337"
W06000003,,,Conwy,"96,102","24,577","12,553","15,472","3,786","10,841","24,473","4,400"
W06000004,,,Denbighshire,"76,781","19,540","10,723","12,888","2,929","8,762","18,615","3,324"
W06000005,,,Flintshire,"123,862","29,116","19,076","21,398","6,031","15,098","27,791","5,352"
W06000006,,,Wrexham,"109,026","29,094","15,195","17,584","4,292","12,557","24,851","5,453"
W06000023,,,Powys,"110,083","27,273","13,850","18,040","4,223","12,714","28,991","4,992"
W06000008,,,Ceredigion,"64,692","12,824","6,811","9,676","2,094","12,451","18,064","2,772"
W06000009,,,Pembrokeshire,"100,362","24,668","13,695","16,858","4,323","11,812","24,849","4,157"
W06000010,,,Carmarthenshire,"150,763","40,334","19,683","24,748","6,514","16,832","36,036","6,616"
W06000011,,,Swansea,"197,627","47,316","24,405","30,216","8,472","27,507","51,081","8,630"
W06000012,,,Neath Port Talbot,"115,175","35,607","16,557","18,371","5,856","12,629","21,636","4,519"
W06000013,,,Bridgend ,"113,890","32,282","15,932","18,198","4,748","12,328","25,699","4,703"
W06000014,,,The Vale of Glamorgan,"102,504","20,964","13,210","17,287","4,287","12,179","30,527","4,050"
W06000015,,,Cardiff,"283,115","58,688","31,039","36,812","7,882","43,037","91,522","14,135"
W06000016,,,Rhondda Cynon Taf,"190,116","60,403","26,718","29,749","6,711","21,714","37,168","7,653"
W06000024,,,Merthyr Tydfil,"47,842","16,407","6,832","7,221","1,755","4,810","8,493","2,324"
W06000018,,,Caerphilly,"143,825","45,102","21,459","23,361","5,595","16,154","26,843","5,311"
W06000019,,,Blaenau Gwent,"57,321","20,662","9,035","8,879","2,032","5,644","8,689","2,380"
W06000020,,,Torfaen,"73,833","21,329","11,094","12,052","3,182","8,267","14,976","2,933"
W06000021,,,Monmouthshire,"75,080","15,521","9,446","11,531","2,924","8,107","24,839","2,712"
W06000022,,,Newport,"116,348","31,454","16,399","17,834","4,685","13,203","27,202","5,571"
,,,,,,,,,,,
,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,
>>>>>>> 0e42963fa59761517cb5b807f67b9f60208143e3
